text,label
  that’s a material hit to the local economy because bankers‘ salaries create biashara opportunities and employment especial…,-1
"no of employees fired by banks operating in kenya since rate caps happened

kcb  500 workers
equity bank  400…",-1
cbk says four fx bureaus closed shop last year – three voluntarily due to noncompliance with laws and regulations,-1
national bank of kenya offers early retirement to 150 employees aged over 35,-1
bitcoin down by more than 10 heading sub 10k,-1
an oversupply of prime propeies for rent is behind the weaker prime rental growth which has given tenants more…,-1
"breaking
national bank of kenya nbk offers early retirement to 150 employees aged over 35  have served the ba…",-1
  africa infrastructure index 108b financing gap  via ,-1
nurucoin is a pure scam be very ale,-1
if you want to invest in those things be ready to lose all your money cbk governor warns on ,-1
sanlam shuts down migori kerugoya  chuka branches,-1
"cbk governor patrick njoroge on bitcoin
thats something we cannot suppo its a bubble of a kind  be ready to l…",-1
kesusd days range 102250  102395,-1
sanlam shuts down migori kerugoya  chuka branches,-1
  22jan2018  what is clear now is that the government of kenya simply does not have the resource envelope to pursue al…,-1
two major scams in a span of 10 days,-1
prodeum a crypto currency staup scam that claimed it was utilizing ethereum blockchain to track produce has va…,-1
eabl half year earnings plunge 113 on weak sales in kenya,-1
eabl says revenues for the senator keg dipped by 22 due to a paial shutdown to expand capacity  higher consume…,-1
86 of kenyas working population unceain of financial security in retirement  report,-1
asked about his opinion on  87 year old soros says “bitcoin is a speculation based on a misunderstanding a cu…,-1
soros says is bitcoin is a pure bubble just like tulip mania but acknowledges the potential of blockchain technology,-1
hackers steal over 10 of cryptocurrency funds equivalent to 400 million  ey research,-1
new estimates by the african development bank suggest that the continent’s infrastructure needs amount to 130–170…,-1
usd at a 3 year low against major world currencies,-1
hackers steal over 10 of cryptocurrency funds  ey research,-1
"5 things before carrying out a solar installation

√ roof condition direction  shade
√ your consumption rate
√ w…",-1
  according to the sale index overall property prices in q3 2017 dropped by 18 per cent while asking rents dro…,-1
in nairobi upperhill still remains the most expensive suburb with the asking price for an acre now at ksh 551 mil…,-1
in 2017 rent prices of residential houses in upper hill fell by 117 as tenants moved out in favour of new modern…,-1
one of kenya’s largest private hospitals aga khan university hospital has fired 300 workers not in person but by…,-1
bitcoin trading at 10 620 on bitfinex from an earlier high of 11886,-1
housing finance  share price hits a 7 week high of sh 1195 up 1756 since the sta of the year,-1
2nd round of job cuts announced in a week by aga khan linked company in kenya last week nation media group where…,-1
"breaking

aga khan university hospital kenya unit to lay off 300 workers",-1
uber’s largest shareholder wants it to exit africa and asia,-1
70 of africa’s population is under the age of 30 and more than 80 of the workforce is either unemployed or engag…,-1
the hackers targeted the national bank of kenyas it systems and customers attempting to transfer funds from their…,-1
national bank kenya confirms hacking attack millions stolen  ,-1
national bank of kenya confirms hackers stole sh 29 million after the banks system was compromised denies repos…,-1
"breaking
national bank kenya nbk confirms hacking attack millions stolen",-1
mobile and internet telephone charges in africa are about four times higher than those in south asia and internati…,-1
nation media group nmg announces fresh round of layoffs targeting 150 employees mainly in the newspaper division…,-1
barclays also expects public debt to increase to 61 of gdp while the total gdp will grow to 83 billion from 767…,-1
nation media group nmg announces fresh round of layoffs targets to reduce workforce by 150…,-1
bitcoin cha in the last one month the kind of volatility that can only be compared to c2n14,-1
bitconnect coin  down 97 to 609 from a high of 322 on tuesday a lot of people have lost all their money,-1
sasini tea 2017 profits down by 412 to kes 3394 million  via ,-1
the market cap of joburg stock exchange is 4 times the country’s gdp ,-1
out of the 11 million passengers we transpo every year 70 are not entering addis they are transit passengers…,-1
nation media group nmg to fire undisclosed number of staff in its newspaper  division as pa of restructuring and costcutting measure,-1
samsung electronics ditches plans to establish an assembly plant in kenya citing failure by govt to put in place me…,-1
bitcoin now below 12000 mark down by 15,-1
climate change will likely dispropoionally impact africa ,-1
for every 3 shillings that the kenyan govt collects in tax 1 shilling goes to service interest on debt ,-1
"key risks for ssa in 2018

p͟o͟l͟i͟c͟y͟ ͟u͟n͟c͟e͟r͟t͟a͟i͟n͟t͟y͟
angola
mozambique
nigeria
tz
sa
zambia

p͟…",-1
according to jeff gable the market is still underpricing the pace at which the fed is likely to raise interest rates ,-1
barclays africa forecasts that kes will hit 106 against usd by end of 2018  ,-1
cutting its policy rate may be ineffective due to the transmission challenges brought about by the interest rate c…,-1
slow down in credit growth as a result of interest rate cap will negatively impact kenyas growth prospects ,-1
barclays africa chief economist jeff gable says decline in credit growth in kenya will negatively affect the countr…,-1
global warming should not to be underestimated in economic growth  jeff gable  ,-1
"key global risks according to barclays macro economic repo

 us policy uncertainty
 trump factor
 eu politics…",-1
eritrea govt has temporarily shut down 450 private businesses in response to companies hoarding cash and says they…,-1
  footage shows dozens lying on the ground after floor collapses at jakarta stock exchange,-1
regulator fines kenyan telcos over ksh 300m for poor quality services,-1
  91 of households in nairobi city are in rented structures according to world bank the share of households who own st…,-1
communications authority of kenya ca fined the three mobile operators ksh311 million for failing to meet the qua…,-1
according to the latest qos repo from the communications authority of kenya safaricom offered the poorest servic…,-1
kesusd 103085,-1
algeria has temporarily banned the impo of 900 products including cell phones household appliances and vegetable…,-1
"happening today
high cou hearing on nakumatts insolvency case",-1
"major update
kenya airways begins talks to hedge its fuel purchases as oil prices rise above 70 for the firs…",-1
pwc banned from auditing listed firms in india for 2 years for its role in the 2009 satyam scandal that became indi…,-1
oil prices climb over 70 per barrel for the first time since december 2014,-1
warren buffett cryptocurrencies will come to bad ending,-1
indias markets regulator has barred pwc from auditing listed companies in the country for two years for its role i…,-1
kesusd 103058,-1
warren buffett on cryptocurrencies they will come to a bad ending we don’t own any we’re not sho any we’ll ne…,-1
while bitcoin remains the market leader the share of bitcoin market value relative to all cryptocurrencies has d…,-1
kesusd 103185,-1
kenya is currently still generating less than 1 of its electricity from solar pv installations which points to the…,-1
  an ethiopian citizen explained this to me and he wished he could relocate here they dont even have a daily newspaper an…,-1
"  ethiopia has the worlds lowest rate of car ownership with only two cars per 1000 inhabitants 
a toyota vitz costs about 16…",-1
vehicle affordability in ethiopia is locked up by prohibitively high vehicle taxes of sometimes more than 220 dep…,-1
ethiopia has the worlds lowest rate of car ownership with only two cars per 1000 inhabitants a toyota vits cost…,-1
  financial and insurance activities recorded the largest deceleration from 71 per cent in third quarter 2016 to 24 per cen…,-1
  going forward inflation is expected to rise as the maize subsidy wears out oil prices rise and the dollar strengthens aga…,-1
egypt to hold a presidential election on 2628 march,-1
"

central bank of kenya cbk say it intends to proceed to the high cou of kenya to appeal against this de…",-1
kesusd 103465,-1
britam issues profit warning citing change in the regulatory requirement in accounting for liabilities,-1
state bank of mauritius sbm completes the acquisition of chase bank cbk expected to give a statement before the…,-1
construction works at tatu city stopped temporarily by the high cou over a sh14 billion dispute,-1
britam issues profit warning saying earnings for 2017 financial year are expected to be lower by more than 25…,-1
hf group issues full year 2017 profit warning,-1
tanzanias central bank revokes licences of 5 banks  puts them under liquidation saying the lenders had breached c…,-1
private wealth management and financial services advisory firm vfs international shuts down its kenyan office after…,-1
hf group share price is currently trading at a five month low,-1
kenyas housing finance group issues full year 2017 profit warning,-1
kenya’s economic growth is estimated to have decelerated to 44 per cent in the third quaer of 2017 compared to 5…,-1
"10 of the countries with highest gambling taxes

1 germany 90

2 france 80

3 austria 80

4 luxembourg 80…",-1
kenyan spos gambling firm sportpesa says it has immediately withdrawn all their local sponsorship commitments hav…,-1
nakumatt forcefully evicted out of its store at nanyuki mall over unpaid rent running into millions staff also dem…,-1
between july to september 2017 safaricom lost 07 in market share to 719 while aiel market share declined by…,-1
“however in kenya a pending repayment of the first poion of a eurobond worth usd 7748m in 2018 should be a tri…,-1
kenya records slowest quaerly growth since 2013,-1
broke nakumatt fails to pay may salaries shuts down warehouse,-1
terrible week for  the crypto has had several price corrections before but this was the largest correction sin…,-1
bitcoin returns to 14000 on major exchanges after suffering corrections earlier yesterday and reaching a price lo…,-1
bitcoin spot price hits a low of 10700,-1
bitcoin tumbles below 14000 on the bitstamp exchange down roughly 30 percent from its record top near 20000 se…,-1
youbit has filed for bankruptcy after being hacked for the second time in less than eight months,-1
the exchange had also been hacked in april when around 4000 bitcoins were stolen the attack has been linked to i…,-1
10314,-1
the year has also seen a decline in the volume of impos of construction materials such as iron and steel and cem…,-1
value of buildings approved for construction by nairobi county in the first seven months of 2017 declined by 184…,-1
top 10 sources of kenyas private sector external debt,-1
"  thread

on steinhoff the things that transpired and eventually led to the loss of billions of rands in pensions and shareho…",-1
  airtel to sell kenya rwanda  tanzania units citing sustained losses  via ,-1
"nakumatt has been kicked out of garden city mall in nairobi over rent arrears close to sh 50 million 

other major…",-1
in fy 2016 aiel’s east africa business that includes kenya tanzania  rwanda posted a combined loss of ksh19 bil…,-1
"major update

bhai airtel to sell kenya rwanda  tanzania units citing sustained losses over the last 3 years…",-1
according to the washingtonbased think tank global financial integrity kenya loses more than sh 435 billion 43…,-1
kesusd  103125,-1
kenya ranks higher in its level of expenditure on education than other country in the east africa however this ha…,-1
over 67 million in bitcoin stolen by hackers from nicehash the worlds largest marketplace for mining cryptocur…,-1
over the last 6 months kenya has on average recorded the 3rd highest inflation rate among frontier markets,-1
according to apex stock brokers jamii telecoms mobile data prices may not be sustainable in the long run and they…,-1
kenyas cbr of 10 is the 5th highest rate when compared to other frontier markets,-1
uchumi supermarkets share price tumbles by more than 9 following news of julius kipngetich resignation…,-1
uchumi 465,-1
nairobi business ventures trading as kshoe posts sh 15m loss from a profit of sh 104m,-1
british stateowned royal bank of scotland rbs has just announced it will close a total of 259 branches and let g…,-1
angolas central bank has raised its benchmark bna rate by 200 basis points to 18 percent saying it needed to take…,-1
inflation in kenya fell once again in nov to 473 hitting its lowest level since may 2009  below central banks…,-1
kenya november inflation hits 473 the lowest since mid 2013,-1
family bank issues profit warning posts q3 loss of sh743 million blames drought,-1
mumias sugar pre tax loss widens by 57 to sh 95 billion,-1
"breaking

kenya airways has issued dismissal letters to more than 140 engineers for paicipating in a goslow…",-1
between 2014  2016 equity banks total staff dropped by nearly 1000 to 7699 while that of kcb was unchanged at…,-1
kesusd 103165,-1
ceo claimed technical assistant gets 200k while its a basic of 36k so we want to know whos been taking that extra…,-1
"breaking

kenya airways has a total of 200 engineers  175 of them are on a go slow passes to access premises d…",-1
family bank issues profit warning posts q3 loss of sh743 million blames drought,-1
bitcoin declined over 9 and hit a low of 9000 on a day of high volatility trading after it reached an alltime h…,-1
im bank q3 earnings decline 22 to sh 39 billion,-1
kenya airways ceo sebastian mikosz says strike by 140 engineers is illegal and that the airlines management will n…,-1
kenya airways kq technical depament staff have began a goslow demanding salary increase this could lead to de…,-1
"update

kenyas family bank has repoed a loss of ksh 743 million for the period ended sept 2017 from a profi…",-1
kesusd 103355,-1
im bank q3 earnings decline 22 to sh 39 billion,-1
total outstanding borrowing by the kenyan govt now at 50 since january 2015 and the banking sector holdings of tr…,-1
kenyas housing finance group posts 81 decline in q3 2017 profits blames interest rate capping law unfavourable…,-1
habib bank faces 6296m fine from new york state dept of financial services for money laundering few months after…,-1
"kenya tv ratings as of q3 2017

citizen tv still leads but viewership has dropped significantly to 28 from more…",-1
housing finance q3 2017 profit before tax drops by 81 to sh  23187 million compared to sh 12 billion in q3 2016…,-1
this will be the 2nd eurobond issuance by the kenyan govt in a span of three years the govt will then begin roadsh…,-1
centum investments repos a 21 decline in profit before tax to sh 22 billion,-1
"update
centum repos 21 decline in net profit mainly attributed to the poor performance of its banking unit …",-1
multichoice the paytv company that owns dstv made a questionable payment to the guptas ,-1
"boom

cbk governor says bitcoin  other crypto currencies could be some kind of ponzi but acknowledges that…",-1
our press release on cryptocurrencies still remains its a risky venture cbk governor patrick njoroge,-1
nic bank q3 net earnings dip 13 to sh 33 billion share price up by approximately 45 on a ytd basis…,-1
barclays kenya q3 earnings drop by 12 blames politics  rate caps,-1
after hitting an all time high in yesterdays trading session safaricom stock today fell by 54 to close at sh 2650,-1
safaricom stock down 179  to sh 2750,-1
barclays bank kenya q3 earnings drop by 12 blames politics harsh economic environment  rate caps…,-1
  longhorn publishers to sell its 92 stake in law africa longhorn is majority owned by centum investments 60,-1
 usdkes 104145 time 0923hrs,-1
diamond trust bank’s q3 profit before tax drops by 375,-1
longhorn publishers to sell its 92 stake in law africa,-1
  64 of manufacturers forecast zero or negative growth revenue for the next 6 months and 56 of them predict a decline in ne…,-1
kenya airways repos sh 38 billion loss,-1
another one bites the dust nakumatt diani branch coast has been shut down over rent arrears,-1
  please note that a publication called business insight magazine is fraudulently presenting itself as an agent of …,-1
"in the interest of the people mr robe mugabe must resign and step down immediately
 
morgan tsvangirai",-1
"breaking

kenya airways repos loss of sh38 billion for the half year period ended sept 2017 as revenue drops to…",-1
  issues fy profit warning as q3 earnings drop by 38  by ,-1
  boc kenya issues a profit warning  via ,-1
stancha kenya issues fy profit warning as q3 earnings drop 38,-1
uchumi supermarkets posts an after tax loss of kes 168 billion,-1
boc kenya issues profit warning for fy17 results,-1
"breaking

nairobi securities exchange suspends trading of kenya airways shares to enable share split exercise…",-1
owners of nairobis garden city mall have issued nakumatt with eviction notice saying the retailer hasnt paid rent…,-1
kq share price is down by 20 percent on 1 year horizon the current 52 week trading range is kes 390 – kes 770…,-1
last week the price of bitcoin was down from a high of 791762 on wed 8th nov to 553204 on friday – a 30 drop…,-1
kenya nigeria and south africa among top 20 countries affected by spam calls  via ,-1
unable to repay a sh 77 billion syndicated loan that was due in october this year kenya govt has requested interna…,-1
the star a shoage of airtel lines has reportedly hit homa bay town as a majority follow nasa leader raila odinga…,-1
coop bank kenya repos drop in q3 net profit by 95 to ksh 954 billion,-1
kenya govt lowers 2017 gdp growth forecast to 5 citing drought  the prolonged electioneering period…,-1
east african poland cement posts after tax loss of 15billion from a profit of sh41billion in 2016…,-1
kenyas cs for treasury henry rotich has said the economy lost betw sh 120 to sh 130 billion during the election pe…,-1
"former kenyan minister of agriculture sally kosgei mentioned in panama paradise leaks
owns a mauritius co
1 mi…",-1
nakumatt temporarily shuts down nanyuki branch located at nanyuki mall over unpaid rent running into millions of…,-1
the heated political temperature has resulted in a challenging couple of months for kenya’s private sect ,-1
nakumatt shuts down its main branch in eldoret over rent arrears amounting to sh 21mn 200 employees say they haven…,-1
kenya airways has discontinued flights to hong kong and hanoi vietnam effective from october 29 2017 to optimize…,-1
media house standard group kenya issues profit warning for the second time in three years,-1
  real estate suffers low levels of private equity for  in east africa,-1
health of kenyas private sector falls to a new surveyrecord low of 344 in october,-1
kenyas headline pmi has now registered below the neutral 500 threshold for the sixth month in succession,-1
"major update
kenyas private sector activity contracts to lowest level in history 
344 …",-1
malaysia investigates data leak of 46 million mobile users the country has a population of around 32 million…,-1
in the last two weeks kenyas central bank was forced to sell dollars to suppo the shilling due to political unc…,-1
imf has issued a revised forecast for rwanda’s gdp this year lowering its projected growth from 62 to 52,-1
equity groups q3 2017 profit before tax drops by 36,-1
ethiopia has one of the lowest internet penetration rates in africa  the whole world,-1
"breaking news
nakumatt files for bankruptcy  a legal status of an entity that cannot repay debts to creditors",-1
the rerun presidential election results will be announced at 330 pm,-1
rate cap law has failed to achieve desired objectives  kba study,-1
kenya’s pmi fell at a new low of 409 in sept,-1
value of transactions made through kenya’s ubiquitous mobile money system have fallen for the first time on record…,-1
kenyas tourism sector would suffer a serious blow if todays election turns violent and discourages visitors  cap…,-1
barrick golds tanzania deal may set expensive precedent  shareholders,-1
not true the kes is currently at a two month low against the usd touched 103914 today,-1
  raila from today we are transforming the nasa coalition into a resistance movement ,-1
"games that companies play

inflating the value of assets in order to attract investors ex stockbroker peter van…",-1
nakumatt shuts down bungoma and busia branches in western kenya,-1
 usdkes 1037  via ,-1
last week 1521 oct nairobi securities exchange was the worlds worst performing frontier market for the 4th ti…,-1
kplc’s profit before tax drops by 97 maintains dividend at kes 050,-1
"kenyas 3rd largest retail chain naivas supermarkets shuts down two branches
√ ronald ngala branch in nairobi
√ gi…",-1
fact 96 of orgs in kenya spend less than 5000 annually or none in cyber security related products  ,-1
capital economics says risk of violent crisis escalating in kenya,-1
"kengen fy17 earnings

electricity rev down 06
capacity rev up 20
energy rev down 50",-1
kengen withheld dividend for the second consecutive year,-1
" cover includes
network security breaches
biz interruption
cyber extoion
media liability",-1
kenyan companies lost nearly ksh 18 billion in 2016 in cybercrime related cases an increase of 3 billion from  2015 ,-1
  just in raila odinga promises ‘mother of all demos’ on election day october 26,-1
nakumatt junction mall branch closed again,-1
"breaking
chairman of kenyas electoral body iebc w chebukati says he cannot guarantee credible repeat of elections under current environ",-1
african countries losing 5 per cent revenue to inefficient border procedures,-1
 kengens share price down by 286 currently trading at kes 850 after fy17 earnings release,-1
kenyan central bank was spotted in the fx market selling dollars however pressure is from all sectors  reuters…,-1
iebcs dr roselyne akombe sometimes you walk away especially when potentially lives are at stake the commission is under siege,-1
breaking bbc repos that iebc commissioner roselyn akombe has resigned from the electoral body she says 26th rep…,-1
ksh 253 billion project africas largest wind power plant could relocate from kenya to tanzania source…,-1
moodys says kenya’s rising debt is likely to hit 60 of gdp by june 2018 currently at 564 from 405 in 2012,-1
capital economics says the risk of a violent crisis in kenya is now substantially higher than it was in aug 8 vote…,-1
nigeria’s 2017 budget was based on unrealistically optimistic forecasts note,-1
a ceain fund manager had a long cfd position on equity bank with a market exposure of usd 301227 as at 30 june 2…,-1
kenyas dp says they have no problem if iebc agrees to fire any member of its staff or changing a supplier of elect…,-1
shelter afrique loss widens,-1
come out in large numbers like youve done today  fear no one this is your country  you have the right to prote…,-1
on paper investors at the nairobi bourse hav lost over sh 200billion in the last 45 days on political unceainity…,-1
tanzania nakumatts outlet in mlimani city mall in dar es salaam shut down by owner of the complex over 3month re…,-1
kenya airways local creditors ksh billions,-1
kq threats increased competition from intern airlines with deep pockets  well established networks ethiopian ai…,-1
kenya foreign reserves dip 05 week on week to usd 737bln apex africa cap,-1
worst performing stocks at the nse since the ruling by supreme cou,-1
on paper the market has lost approx sh 200 billion in the last 45 days,-1
kenyas stock market was ranked the 2nd worst performing among frontier markets in the past week,-1
tax to gdp ratios in select african countries kenya still below africa average,-1
kepsa a body that claims to represent the interests of kenyas business community now says opposition nsa is …,-1
as far as were concerned elections are cancelled  we expect that iebc will return to the process of nominations…,-1
sa supreme cou of appeal rules that president jacob zuma can be prosecuted for corruption  783 charges of corru…,-1
india’s bank of baroda being investigated by south africas central bank over money held for companies controlled b…,-1
mckinsey willing to repay consulting fees for work done for eskom if a cou finds that eskom acted illegally when making the payments,-1
  markets bleeding today with 26 shares down  only 11 shares up all the main indices have retreated more than 1 data from…,-1
 usdkes looking stable at 10321  ,-1
nse 20 intraday cha we are down ,-1
the market has opened on the red zone liquidity drying up ,-1
  withdraws from 2610 election as predicted by  expect blood tomorrow …,-1
usdkes 10326 ,-1
tanzania govt has scared quite a lot of investors  its not a good thing to do once an investor complains the res…,-1
  the broad nasi of has gone from 17347 on 28082017 to the current levels of 16054 745 potential downside…,-1
african countries losing 5 per cent revenue to inefficient border procedures,-1
 deacons ea has began negotiations in disposing its mr price franchised business to mr price limite…,-1
moody’s has placed the ratings of kenya’s top three banks kcb equity  coop on review for possible downgrade…,-1
kenya the seasonally adjusted stanbic pmi dipped to a new survey record low of 409 in sept from 420 in august…,-1
nakumatt to shut down its outlet at westgate mall in nairobi from 8th oct 2017 this was the store with the highest…,-1
  only one bank share has made gains this year at the  ,-1
  oil drops back below 50,-1
moodys warns of possible downgrade of kenyas largest banks citing deterioration of kenya govt’s credit profile…,-1
"terrible news
moodys places kenya top 3 largest banks kcb equity and coop bank on review for downgrade…",-1
kenyas pmi has now recorded below the 50 mark for five consecutive months the longest period of decline observed…,-1
  2 downgrade at a time when we are using debt to pay off debt is a nightmare scenario investors charge more we borrow…,-1
nairobi securities exchange ranked the worst performing market in the world in september 2017 frontier markets…,-1
terrible news😢😢😢😢,-1
"this is significant

kenya’s b1 rating placed under review for downgrade by moodys affecting 2019 750m eurobond",-1
arm cement has closed down 972 to kes 1300,-1
former head of a major vietnamese bank sentenced to death for fraud involving millions of dollars of illegal loans,-1
former head of a major vietnamese bank sentenced to death for fraud involving millions of dollars of illegal loans…,-1
  thread the junction mall says nakumatt holdings did not meet the terms stipulated in the agreement by the surrender dat…,-1
helb has over 85k loan defaulters owing sh 97bn while another 132k beneficiaries are servicing loans woh sh198bn,-1
  because of politics kenyas nse ranked africas worst performing stock market in september 2017,-1
vietnam in total 51 officials and bankers stood trial accused of mismanagement leading to losses of 69m £50m,-1
former head of a major vietnamese bank sentenced to death for fraud involving millions of dollars of illegal loans…,-1
unga group released its results for the financial period ending 30 june 2017 that saw unpleasant numbers,-1
average inflation rate in kenya increased by 540 bps from 536 in q2 2016 to 108 in q2 2017,-1
kenyas q2 gdp slows by 130 bps to 5,-1
kenyas stock market was africas worst performing in sept 2017 due to political risk supreme cou ruling…,-1
mpesa revenue breakdown as of h1,-1
unga group repos after tax loss of kes 323 million compared to a profit of kes 5088 million in the previous yea…,-1
lowest q2 since 2012,-1
kenyas q2 gdp slows by 130 bps to 5,-1
owners of nairobis junction mall kick out nakumatt over rent arrears running into millions,-1
in september the kenyan shilling shrugged off an increase in political risk remaining stable over the period…,-1
beyond kenya the worst performing equity index was uganda’s all share index which dropped by 54 on the month,-1
because of politics kenyas nse ranked africas worst performing stock market in september 2017…,-1
ugandan electricity distribution company umeme repoed a hy loss of sh 238bn from a profit of kshs 169 billion…,-1
kenya re fell 698 to sh 20 its pe ratio of 426  dy of 4 makes it the cheapest insurance stock in the country…,-1
we wish to categorically state that we are not engaged in any conversations with ethio telecom on this matter bob…,-1
owners of nairobis thika road mall trm say nakumatt owes them ksh 51 million in rent arrears,-1
  kenya lost 18 billion to cybercrime in 2016 48 of government agenices lost data due to virus attacks ,-1
italy has a much bigger population 60 million  its economy is more than 20 times larger than kenyas,-1
icymi former ceo of air zimbabwe jailed for 7 years for swindling 10m,-1
"over the last one month nakumatt closed its branches in three malls in nairobi
1 trm
2 junction
3 nextgen mall…",-1
owners of nairobis junction mall kick out nakumatt as anchor tenant,-1
nakumatt junction closes with immediate effect,-1
sp says ratings on kenya are constrained by history of ethnic tensions low gdp per capita levels high government…,-1
kenya 484 of all govt agencies repoed data loss due to virus attack  51 of businesses  71 of corp are…,-1
massive oversupply of office space in nairobis upper hill area despite being close to the cbd  via ,-1
safaricom share price down by 6 in 3 days after raila accused the telco of abetting rigging through its network du…,-1
us sanctions caused immense hardship in sudan  laments sudans president omar albashir,-1
saudi arabia returns to the international bond market with 125bn of dollar debt issued  ,-1
kenya airways will discontinue flights to hong kong and hanoi vietnam from october 29 2017…,-1
  according to an ict security survey conducted by knbs  cak kenya lost about sh18 billion to cybercrime in 2016,-1
usdkes 103260 time 1100 hrs,-1
kenya airways suspends flights to hong kong and hanoi – vietnam,-1
 nbk down 8 currently trading at ksh 900 track the markets via,-1
since listing on the nse stanlibs fahari ireit price has fallen from a high of sh 2375 to wednesdays sh 113…,-1
cameroon’s army has forcibly depoed at least 100000 nigerians who have fled an insurgency by boko haram since ea…,-1
according to an ict security survey conducted by knbs  cak kenya lost about sh18 billion to cybercrime in 2016…,-1
kenyas private sector credit growth weakened to a 15year low of 14 in july before recovering to 16 in aug ra…,-1
cyber risk impacts all loss quadrants ,-1
the attack targeted 100 international banks from russia germany france  spain great britain  other eu countrie…,-1
in 2015 over ksh 100 billion was lost by financial institutions due to carbanak cyber attack …,-1
  sad shrinkage of africa air travel south africa’s mismanaged state airline saa cuts flights to angolabenincameroon…,-1
centum has abandoned plans to acquire 553 stake in loss making fashion retailer deacons ea 👏👏👏,-1
last week venezuela failed to pay a scheduled 185 million bond interest payment on time,-1
mobile banking lending likely to be significantly affected by ifrs9 rules   habil olaka ,-1
thousands of online forex traders face cma crackdown,-1
uber loses operating license in london,-1
diaspora remittances to kenya decreased to sh 1523 billion in july 2017 from sh 1545 billion in june 2017,-1
it has not been a good week for the nse 20,-1
zimbabwe finance minister says the country wont be able pay 18bn in arrears to the world bank  afdb until econo…,-1
futures first  the only professional proptrading firm in kenya shuts down  moves to mumbai in india…,-1
professional prop trading firm futures first shuts down kenya operations,-1
safaricom stock down 297  after fridays book closure,-1
"ubers main rival in kenya taxify revises its prices upwards following drivers strike

base fare sh220
sh30 per km
sh4 per minute",-1
  running a basic bank account in kenya costs on average kshs 6436 per year   report by ,-1
  goldman cuts q3 gdp forecast from 20 to 16 given the possibility of sustained weakness in september due to hurricane ir…,-1
  bitcoin drops below 3000,-1
   cuts 2017 economic growth forecast to 55 down from an initial projection of 59 as drought hits economy htt…,-1
a number of busineses in the slums were closed during the election period that had an impact on mpesa  bob colly…,-1
the no of safaricom employees suspended for fraud increased by 225 in fy ,-1
"of all the firms on gems of nse  none of them has had positive shareholder return since listing 
atlas
home afrika
deacons
nbv
kurwitu
ftg",-1
egypts central bank says it will not allow cryptocurrency,-1
politics is slowing down the rate of economic growth cbk governor patrick njoroge,-1
despite the 8week deadline extension makiba phase two managed to raise only sh 2478 mln vs a target of sh 1bln…,-1
makiba phase two undersubscribed by 752 despite deadline extension,-1
kenya foreign reserves decline 01 ww to usd 748b,-1
the drivers are “demanding that there be a minimum fare of sh300 to any destination across all service providers,-1
drivers of taxi hailing platforms uber taxify little  mondo ride have began an indefinite strike in nairobi…,-1
ezra chiloba ceo of kenyas electoral body iebc says rerun of the presidential elections will cost approx sh 12…,-1
biggest loser of recent days  citi,-1
last week kenya was the worlds worst performing frontier market 5,-1
nakumatt has today officially shut down its mombasa road branch at nextgen mall just nine months after opening…,-1
health of kenyan private sector deteriorates to worst ever level ,-1
govt borrowing has had negative effect on private sector investment  repo,-1
sa board of institute of directors cuts ties with kpmg over misconduct related to audits of guptaowned companies,-1
the kenyan shilling hits highest level against the dollar since march 2017 ,-1
"kenya banking sector gross nonperforming loans ksh billions
 ",-1
after nine months nakumatt shuts down nextgen mall outlet along mombasa road,-1
  tanzania is most profitable for kenyan bank subsidiaries the branches in dar had the highest deposits and highest amount…,-1
 arm cement is selling its 100 stake in mavuno feilizers to swiss and mauritius company…,-1
rafiki microfinance has some very high interest rates unsecured loan would require a 2771 apr…,-1
uber drivers in kenya to go on strike next monday 11th sept citing increasing discounts  free rides by the taxi f…,-1
nakumatt shuts down nextgen mall outlet along mombasa road branch has been in operations for nine months only…,-1
sanlam kenya to offload landmark cbd building for sh 460 million,-1
over the last two years kenya airways has lost approximately 115 pilots to competitors in the middle east as well…,-1
  safaricom plans mpesa upgrade on sat 9th sept  via ,-1
  sanlam kenya to offload landmark cbd building for sh 460 million  via ,-1
kenya repeat election to cost at least sh10 billion,-1
kesusd    103300 0945hrs,-1
sanlam kenya has put up for sale the landmark sanlam house potential buyers asked to shell out sh 460 million…,-1
  nairobi securities exchange delists two companies  via ,-1
 nbv revenues plummet by 45 makes a loss of ksh 3285 million in fy17 …,-1
the benchmark nse 20 share index is down by more than 5 since friday’s supreme cou ruling,-1
kenya’s stock market has lost a whooping sh 130 billion since supreme cous ruling on friday…,-1
mpesa services will be unavailable from sat 9 sept from 10 pm to sun 10 sept 11 am as safaricom carries upgrade…,-1
govt borrowing has had negative effect on private sector investment  repo,-1
kesusd  103250,-1
  the sell off at continues with 14 shares down and only 5 shares up volume is not even 400k …,-1
noh korea says it has successfully tested a hydrogen bomb,-1
  cytonn investments staff costs grow by 156 in the half year 2017 from  dec 2016 its going to be an interesting full y…,-1
nairobi securities exchange nse delists two companies for failure to adhere to regulatory requirements…,-1
kenya august inflation rises to 804,-1
  lets go shopping kenya while foreign investors get jittery we go buy ,-1
kenya markets tank as supreme cou nullifies presidential elections,-1
chairman of kenyas electoral commission iebc wafula chebukati accepts supreme cous decision says they will conduct fresh elections,-1
bloodbath banking stocks,-1
political drama kenya supreme cou nullifies presidential elections markets tank,-1
nairobi securities says trading was halted from 1230 to 100 in line with the exchanges trading rules after nas…,-1
