,text,label
401,nigerias economic growth prospects the three scenarios  via ,1
4068,  djibouti the most valuable military real estate in the world,1
3657,south african cou authorizes freezing of 130 mln in mckinsey case source,1
3628,here’s why egypt just let its currency crash by 48,-1
352,johannesburgs new agripreneurs dig for green gold on skyscraper rooftops  via…,1
2566,collapsed stockbroker will cost kenyas national pension fund roughly 14 million,-1
3922,nation media group share price is down by 7 since the sta of 2018,-1
781,heineken on the ins and outs of local sourcing in africa,1
1039,why literacy rates should be taken seriously by investors in africa,1
1824,ethiopias economy to grow 105 in 201516 says world bank,1
4976,  cytonn investments staff costs grow by 156 in the half year 2017 from  dec 2016 its going to be an interesting full y…,-1
1202,growing competition in the csd market demands pack differentiation press office,1
3331,ifc raises 5 mln in first rwandan franc offshore bond,1
3803, is said to get 100 million to clear china molys acquisition of  mine  ,1
5916,fair point  is this case co noncompliance and the other gov inaction,-1
4864,futures first  the only professional proptrading firm in kenya shuts down  moves to mumbai in india…,-1
5052,from the archives mpesa moved sh 890 billion in first three months of 2017,1
5674,  read the tea leaves nakumatt in insolvency tiff over sh60m tea leaves debt,-1
2972,corporate nigeria stunned by banker firing bailout,-1
274,the future role of aificial intelligence in south african business  via ,1
686,newsletter the continents top airlines how west africa can become a major chocolate producer…,1
3312,south africas cpi quickens to 51 percent yearyear in september,-1
4711,kenya is recognised the worldover for mobile banking innovation with mpesa being one of the most successful fintech products ,1
4911,  gets final approval for direct flights to the us  via ,1
2238,africas best stock markets ytd ghana 499 uganda 445 zimbabwe 394,1
5080,  safaricom home fibre reaches 30k more homes in three months  via ,1
824,from the archives uganda – illegal immigrant turned entrepreneur builds toprated tourism business…,1
732,can you bank on banking stocks now,1
2856,safaricoms data revenue offsets declining voice revenue mobile penetration to hit 65 in 2013,-1
2527,nestle to invest 145 million in zimbabwe dairy production,1
3361,world bank pledges 4 bln to kenya over four years,-1
5495,to see the revival of or will be a testament that anything is possible even in business  un…,-1
3934,bitcoin headed below 7000 the weakest level in two and a half months some of the banks that have banned purchasi…,-1
1012,the ups and downs of building a panafrican business in conversation with aliko dangote,1
3009,kenyas safaricom plans to issue up to 156 million in bonds,1
5489,messrs peaks his nose above 30 setting a new 52week high of 3025 a whole ten years after listing…,1
1688,south africas trade balance swings to r29 billion surplus in march,1
3838,cbk accused of favouring de la rue in currency tender,-1
5484,  it’s not wide enough too many people who should pay tax don’t do the pool of taxpayers is limited our rates are not high…,-1
341,watch senegals new airpo aims to be busiest in west africa  via ,1
519,from the archives how to realistically sta a business in africa with little or no capital…,1
4455,our press release on cryptocurrencies still remains its a risky venture cbk governor patrick njoroge,-1
3327,imf approves 918 million for  to stabilize its economy  via ,1
2271,newly oilrich ghana struggles to please,-1
3536,the global economy is performing at its best since the global financial crisis  speaking to…,1
3293,  nigerian capital inflows more than doubled in q3 to 42 bln,1
2732,kenya considers launch of futures exchange,1
5788,bat tobacco guys fy 2016 results 15 decline in earnings dividend of 43,-1
2329,tanzanias postal bank keen to go public perhaps later this year,1
855,kenyan entrepreneur providing a digital alternative to textbooks,1
959,newsletter seven chinese companies that have made it in africa agribusiness oppounities in nigeria…,1
3155,south africas largest mobile phone company vodacom lists on stock exchange in spite of protest,-1
2666,african countries move to grab fair share of commodity wealth through increased tax on miners,1
1239,kenyan entrepreneur providing a digital alternative to textbooks,1
2986,  guinness nigeria still growing  highlights opportunity for foreign investors,1
1440, provides eur 97 million to launch african network of centers of excellence in ,1
4061,a new ecommerce platform has been launched in kenya promising established platforms such as jumia olx among other…,1
5641,  britains monarch airlines goes bust leaving thousands stranded,-1
267,lessons from beer making consumer goods affordable in africa  via ,1
4622,breaking bbc repos that iebc commissioner roselyn akombe has resigned from the electoral body she says 26th rep…,-1
1755,africas best stock markets ytd brvm 67 namibia 28 botswana 05,1
5068,the no of bank atms in kenya decreased from 2718 in dec 2015 to 2656 in dec 2016 mainly driven by adoption of cost…,-1
2526,guinnessbrewer diageo to accelerate its african growth  africa accounts for 14 of total sales,1
1154,opinion pilotless commercial flights are coming what it means for safety,1
2040,africas best stock markets ytd malawi 146 rwanda 106 kenya 81,1
2518,oil exploration company lists on namibian stock exchange,1
4009,sanlam shuts down migori kerugoya  chuka branches,-1
4071,in 2017 rent prices of residential houses in upper hill fell by 117 as tenants moved out in favour of new modern…,-1
5258,interbank rate declined to 55 as eurobond yields retracts to 36   …,-1
753,newsletter walvis bay – a trade hub heineken on brewing in africa ceo talks propey in zambia…,1
110,from the archives how these south africans are aiming to revolutionise the currency exchange market…,1
2703,kenya power to spend 1 billion on improving efficiency of energy grid over next decade,1
2806,peter ololo the unassuming nigerian stockbroker on the hook for 708 million  ht ,-1
5332,group was the second top mover of the day having posted a volume of 488 million shares with a market…,1
2850,nigerias dangote cement plans listing on london stock exchange,1
924,from the archives seven considerations for businesses operating in or entering africa,1
5038,flame tree half year 2017 pretax profit declines by 174,-1
4790,equity bank recently upgraded its eazzybanking app leading to huge improvements in speed  performance 👉👉…,1
5488,  kenya plans to hold an investor roadshow in midfebruary to promote a planned eurobond issue the govt is set to issue a…,1
4362,according to cba group md isaac awuondo more than sh 230 billion has been disbursed in loans over the 5 years on m…,1
1498,revenue up 96 to hit ksh7122b for h1 201718 ,1
20,cou ejects nakumatt from mombasa’s city mall justice charles yano said the,-1
677,the challenges facing west africa’s chocolate industry,1
3857,  in 2014 28 billion was raised in aeurobondthe kenya shilling started 2014 at about kshs 868 to the dollar and ende…,1
3211,kenya requests 100 million loan from imf to alleviate currency depreciation,1
5850,vivo energy completes takeover of shells downstream assets,1
5926,you cannot change your destination overnight but you can change your direction overnight  jim rohn,-1
3901,"africas largest telcos in terms of revenue

√ kenyas safaricom at number 10

√ 5 of these companies are from sou…",1
4669,nakumatt rwanda operates 3 retail stores in the capital of kigali,1
985,newsletter aliko dangote on building a panafrican empire why investors should keep an eye on sudan…,1
223,how kenya’s selina wamucii is empowering smallholder farmers through mobile tech  via…,1
3900,kenolkobil among africas top 10 largest oil  gas companies in terms of revenue,1
3541,breaking  raises r71bn from  sale stake reduced to 25 from 135,1
4809,"
kenyas september inflation rate drops to 706 from 804 in august",1
1728,bank of africa mali launches ipo,1
2713,the level of nonperforming loans in east african banks on the decline  ,-1
3749,nigeria’s biggest bank by revenue expects lending to accelerate and bad debts to drop this year,1
838,how a new cruise ship terminal could boost durban’s economy,1
3553,stories of the day  nigerian inflation slowed for 11th month in december,1
548,debunking the stereotypes about high risks for investing in africa,1
5772,south sudans hyperinflation 500 pa claims 6th position in the most egregious occurrences in recent history…,-1
5559,"network outage lasted more than 5hrs ☹️
most interesting scenes came from mpesa users shocked system had failed de…",-1
4793,"q2 gdp data repoed today

kenya  5
mauritius  44
albania  406
cape verde  31
uk  03",1
1117,from the archives the township entrepreneur who built his spinach empire with less than 3,1
3951,the number of brand new vehicles sold by dealers and manufacturers in kenya dropped to an eight year low of 10722…,-1
3186,nigerian public companies to be ifrscompliant by 2011,1
2449,africas strongest currencies  1yr kenya shilling 5yr mauritian rupee 10yr cape verdean escudo,1
411,newsletter entrepreneur quits nike job to sta food business in rwanda three key emerging trends for africa…,1
3912,despite the prolonged elections the number of tourists to kenya grew in 2017 by 10 to 147 million from 1324 in…,1
2711,deacons a kenyan clothing retailer plans ipo early next year plans expansion in rwanda and uganda,1
2770,lets work together nairobi stock exchange pushes for integration of african stock markets,1
5920,  mwau exits nakumatt with sale of stake,-1
610,from the archives digital technology aiming to empower smallfarm owners in east africa,1
433,from the archives four things this packaging company teaches us about africa’s consumer goods industry…,1
2867,mauritian economic growth to reach 45 in 2010 standard bank forecast,1
5680,  there was already a slowdown in bank lending due to regulation and npls before the interest rate caps  ,-1
4321,bitcoin surges past 18000,1
5806,"  eveready east africa reports fy eps 098 earnings here
 51 decline in fy revenues closed oper…",-1
5026,  while we were away mobius motors unleashed a gem i hear actual car is doing trials in magadi  😍😍😍,1
3688,"0
there was a big increase in the number of billionaires around the world last year",1
5604, takes over form  shop space in kisii and kisumu growing its branch network to 64 stores,-1
1053,africa’s dilemmas with may’s brexit quagmire,1
392,from the archives building a fashion empire with afrocentric bow ties  via ,1
927,from the archives searching for africa’s alternative investment oppounities,1
140,from the archives overcoming crisis after crisis – the story of keroche breweries  via…,1
272,business oppounity everything you need to start a mattress cleaning business,1
736,research tackling the energy crisis in nigeria – a case for solar,1
5627,  nakumatt named best taxpayer in rwanda,1
663,from the archives the impact of germany’s g20 presidency on africa,1
2794,kenyan stocks expected to rebound in 2010 thanks in pa to favorable weather,1
3711,  the opening ceremony for the  began with the arrival of president ouattara and other  former heads of state,1
884,lift off for africa’s first airpo brewery,1
2461,kenya  uganda railroad upgrade underway will triple cargo capacity and double average speed by 2015,1
2108,kenyas 5 best stocks of 2013,1
5937,  facebook quarterly profit soars lifted by mobile ads,-1
1658,namibian stock exchange to selflist,1
5225,the 25 percent increase in the average bribe in a span of one year according to the commission is as a r…,-1
484,senegal – another big rebasing to gdp  via ,1
3080,malawi increases feilizer subsidy reaping bumper crops,1
5398,the market value capitalization rose by 289bn or 122 to settle at 240 trillion compared to 237 trillion posted yesterday,1
2869,south african economy likely to shrink by 2 this year says finance minister,-1
1973,kenya adds 70mw of geothermal electricity to grid replacing more expensive thermal power,1
4318,"  kshs 875 294 traded 5377200 shares be sure to visit their olkaria spa this holiday season

weekly m…",1
365,frontier markets lead subsaharan africa  ,1
2475,kenyas family bank delays ipo until after presidential election slated for march 2013,-1
3804,worlds thirdbiggest  producer declares first dividend in three years  ,1
5717,transcentury finally announces fy 2016 decline in revenue gross loss decline in cash and negative earnings,-1
5294,held the lion’s share at 6892 percent of the tot…,1
5885,  eaagads ltd posts an after tax loss of sh77mn vs an after tax profit of sh95mn in the previous year,-1
1032,resource nationalism moves up a gear in tanzania,1
4518,last week the price of bitcoin was down from a high of 791762 on wed 8th nov to 553204 on friday – a 30 drop…,-1
219,  did you know innovation hubs are popping up across   can help build a better future for  ht…,1
5785,  pound drops as much as 06 after reports of a new scottish referendum,-1
1393,the  approves a us 200m loan to finance the industrialization acceleration suppo program in …,1
4944,nakumatt shuts down nextgen mall outlet along mombasa road branch has been in operations for nine months only…,-1
2536,kenyas uap insurance plans to list on stock exchange within two years  ht ,1
1516,  is kenya at risk of a debt crisis join us on on  as we dig deep into this …,-1
2235,kenya imposes 15 levy on impoed goods to fund rail development,1
375,subsaharan africa the path to recovery  via ,1
909,the spirit of entrepreneurship in nigeria,1
4910,"
safaricom ceo bob collymore says the 15 hour upgrade of mpesa platform has been successful and all service…",1
2062,mauritian lottery company lottotech moves toward ipo,1
434,why shrewd businesspeople should be eyeing africas smaller economies,1
1225,10 african innovators with gamechanging ideas,1
1060,new approaches will enhance food security in africa,1
1221,newsletter marketing to subsaharan africa’s middle class how a south african company turned constraints into glo…,1
4633,nigeria’s 2017 budget was based on unrealistically optimistic forecasts note,-1
4020,  22jan2018  what is clear now is that the government of kenya simply does not have the resource envelope to pursue al…,-1
3412,bbc news  nigeria becomes africas biggest economy,1
86,crossborder ecommerce a significant growth oppounity for african companies  ,1
90,from the archives private equity – a return of investor confidence and greater deal flow expected in 2018…,1
1767,nigeria bond yields spike stocks fall on jp morgan index expulsion,-1
281,from the archives six leadership lessons from one of east africa’s top managers  ,1
2322,mauritius gdp to grow 37 this year says imf up from 33 in 2012,1
1238,need a globalquality business education attend the info session in ghana,1
3728,how nigeria’s revenue rose to n4624 billion ,1
1900,mondelez seeks to boost african coffee production 50 by 2017,1
2223,africas best stock markets for the first half of 2013 ghana 464 zimbabwe 386 uganda 294,1
1578,viettel tanzania aka halotel to launch ipo on dar es salaam stock exchange later this month,1
4135,kenya govt to establish a taskforce that will work on blockchain big data analytics  aificial intelligence…,1
5351,foreign investors assumed a net selling position by accounting for 799 percent of total market sales and 339 perc…,1
1146,african consumer products industry rides out unceainty,1
1025,new approaches will enhance food security in africa,1
5750,kenya stands alone in ea as country thats left home prices rise beyond the reach of 90 of its citizens,-1
1139,case study how this singapore tech company built a thriving business in africa,1
3979,nakumatt is repoedly engaging its creditors  suppliers for a possible debttoequity swap deal which will see ho…,-1
526,supermarket surge on the cards for côte d’ivoire,1
2962,the resource curse is oil black gold or the devils excrement  ht ,-1
5400,20 share index edged up 002 points to stand at 373219the all share index nasi ended 092 points higher to stand at 16209,1
3729,nigerias inflation rate drops from 1724 percent to 1625 percent ,1
846,venture capital investment in africa where the ifc is betting its money,1
5546,profound a casual read of the nakumatt conundrum had me thinking it was plainly simple 🙂,-1
4014,kesusd days range 102250  102395,-1
5655,uchumi was overdue some good news but you have to give it to the tenacity of greedy grabby ke land hunters,-1
4172,"key global risks according to barclays macro economic repo

 us policy uncertainty
 trump factor
 eu politics…",-1
4090,majid al futtaim says carrefour kenya recored sales of sh 154 billion 5485 million uae dirham betw may  dec 20…,1
2579,botswana retailers ipo heavily oversubscribed plans expansion in zambia and mozambique,1
3560,watch why the world bank is optimistic about rwanda’s economic growth forecast  ,1
2167,nigerian stock exchange targets 500 ipos over next five years,1
1690,world bank sees faster kenyan economic growth this year and next,1
68,from the archives industry 40 – is africa ready for the march of the robots  via…,-1
2278,  chinese trade cuts both ways for africa    via ,1
1556,africas best stock markets ytd malawi 495 ghana 391 kenya 286,1
3332,ethiopia sells 1 billion debut dollar bond  via ,1
1792,rwandas crystal telecom shares rise 38 from ipo price,1
2460,namibia makes huge water discovery aquifer could supply 40 of population for hundreds of years,1
2260,bank windhoek to list on namibian stock exchange in june,1
1666,nigerian stocks near 5month high after central bank adopts flexible foreign exchange policy,1
5446,  breaking news ethiopias prime minister hailemariam desalegn submitted resignation letter,-1
1605,nigeria tests waters for possible broad naira devaluation,-1
5536,  cheapest kenya airways return ticket to us to cost about sh84000 815 for passengers travelling on oct 28 for return on n…,-1
2773,south african fund is harvard endowments fouh largest holding ticker eza,1
5101,bob collymore on dec 1 2011 slightly over a year after i took over as the ceo at safaricom share price touched…,1
2386,nigerian stock exchange foresees revival of ipos in 2013,1
5200,has managed to get some of the notable banks that have had to let their workers go as they increasin…,1
3508,"  sale volumes have decreased by 19phakamani hadebe interim group ceo 
",-1
5162,and dominate the top mover’s table at the ,1
4655,hilton worldwide holdings inc sets aside 50 million to add 100 hotels to its chain in africa over the next 5 year…,1
5889,very few things move in a straight line there’s progress and then there’s deterioration things go well for a while and then poorly hmarks,-1
3051,  in kenya corruption exposã© is too hot to sell  csmonitorcom  michaela wrongs book,-1
4605,cityblue hotels announces its first propey in kenya,1
5194,kenya’s debt repayment to hit 1 trillion shillings in 201819  ,-1
4370,uchumi 465,-1
5514,  the sarb has revised its forecast for gross domestic product gdp growth up from 07 to 09 for 2017 while forecasts…,1
1699,ivory coast to see gdp growth of 85 in 2016 says imf,1
811,renewables and africa’s energy future   ,1
2336,nigeria to rank in top 20 economies by 2050 video,1
402,africa’s onestopshop for packaging  press office,1
2964,  buffetts oped in the nyt is one more reason to be investing internationally if youre not already,1
554,taking stock of uganda’s economy 55 years after independence,1
239,how kenya’s selina wamucii is empowering smallholder farmers through mobile tech  via…,1
876,value investing in nigeria,1
4091,tpg growth set to acquire trace africa’s music and enteainment company,1
2183,old mutual to raise 994 million for investment in african agriculture infrastructure private equity projects,1
5891,  shareholders funds at 2016 hy were kes 175 bn loan book kes 94 bn bad loans causing full writeoff of share…,-1
682,aviation outlook in africa clear skies or turbulence ahead,1
399,business oppounity everything you need to start a mattress cleaning business,1
2452,zambias gdp to grow 69 this year and 73 in 2013 says african development bank,1
3816,biggest african flower expoer’s ninemonth earnings up 18,1
1259,middleclass life surviving the modern african city,1
2745,private capital flows into africa hit 55 billion in 2010,1
2824,south african consumer confidence near 2year high,1
329,financing innovative technology solutions to power africa  via ,1
312,how a selftaught hotelier proved the naysayers wrong  via ,1
575,shale gas in south africa gamechanger or damp squib,1
3310,vodacom  sells helios towers stake for 585 mln,1
821,moving africa’s propey industry beyond the ‘pioneering’ phase,1
5394,  the all share rallied 3151 yesterday biggest single day  gain for more than 2 years,1
1464,benki ya dunia uchumi wa kenya utakua kwa 55 2018,1
3477,it is a new beginning for south africa i can see the financial markets reacting quite positively to this presiden…,1
1295,panered w  central bank to set up collateral registry for individuals  small biz to get loans,1
228,from the archives young african entrepreneurs should see themselves like the carnegies and rockefellers of americ…,1
2788,west african regional stock exchange targets 15 market cap growth in 2010 plus an ivorian bank ipo,1
4738,former head of a major vietnamese bank sentenced to death for fraud involving millions of dollars of illegal loans…,-1
1636,uganda to triple total electricity connections over next five years,1
2539,south africas largest retirement fund to deploy roughly 75 billion to other african markets,1
3693,"0
many of the largest infrastructure projects in africa have a longterm investment lifecycle and their bankability… ",-1
3411,s gdp is now 190 billion bigger than south africas gdp  ,1
2473,africas topperforming stock markets  this month zimbabwe 45 this year kenya 219 past 5 years namibia 946,1
3049,  obama administration tackling wide range of african issues by asst secretary of state johnnie carson,1
4569,kenyan stocks rebounded last week  were among the best performing despite repos of low voter turnout  violence…,1
4025,"cbk governor at davos on planned eurobond
“our agenda here is to talk to various interested paies  partners “",1
5138,the ballooning foreign debts in kenya and the unceain policy making in tanzania are among potential risks that ar…,-1
4003,"
nasa swearing in has not had any effect on the markets

√ nse 20  014
√ all share index   021
√ ke…",1
635,from the archives cryptocurrency is the great african oppounity,1
5078,"safaricom fiber to home internet connections

√ may 2017  53000 households

√ aug 2017  83000      …",1
5274,retains the top movers’ position at the nse on friday  ,1
1030,unpacking renewable energy in africa,1
4206,2018 world blockchain summit to be held in nairobi in march awarding winning investor marco robinson has confirmed…,1
2200,africans investing in own backyard intraafrican investment growing by more than 30 per year,1
2046,subsaharan africas average economic growth to rise to 58 pct in 2014 says afdb,1
1874,moodys downgrades ghanas sovereign rating with negative outlook,-1
4416,kenya airways kq technical depament staff have began a goslow demanding salary increase this could lead to de…,-1
917,from the archives south african company giving bulk buying power to lowincome communities,1
4355,ethiopian airlines has made an order for four boeing 777 freighters – the world’s largest  longestrange twinengi…,1
5230,the shilling weakened against the us dollar by 019 percent from monday’s level to 10104 shillings to the dollar…,-1
982,south african mining company goes against the grain with major us acquisition  press releas…,1
1297, food safety program  more than 10 years advisory services for  100 companies  facilitating sales increase of  us200 m,1
5737,government agency 14 increase in revenue 45 growth in profit  way to go,1
3942,they are demanding a 600 pay increase after the devaluation of the south sudan pound in 2015 a teller receives ss…,-1
189,from the archives rotten tomatoes – nigerian entrepreneur offers solution to ageold farming problem…,1
452,industry 40 – is africa ready for the march of the robots,1
675,from the archives investors eyeing africa’s private education oppounity,1
1247,kenyan entrepreneur providing a digital alternative to textbooks,1
3140,a lament about unscrupulous stockbrokers and automated trading systems on the nairobi stock exchange  by ,-1
2490,banks battling european debt crisis lose on african deals,-1
5197,"today i almost collapsed because its so hot11
webuye is so hot",-1
2497,kfcs bet on african middle class draws global retailers,1
5136,  you want to know how much kenya owed other countries as at june 2017 i have it all under my  here is the channel,-1
3105,rwandan stock exchange hopes to attract 2000 investors this year,1
3365,namibia central bank increases lending rate by 25 basis points to 575 pct,1
3379,tiger brands earnings drop 52 on dangote flour mills writedown  via ,-1
1185,from the archives changing your life begins with how you choose to think,1
2814,kenya to issue sovereign bond next year domestic bond market remains strong,1
4787,"uber active riders in subsaharan africa

south africa 969k
kenya 363k
nigeria 267k
ghana 140k
tanzania 53k
u…",1
3465,funds available for spending on public services to grow by an average of 71 pa increasing to r13trn next year …,1
1176,off the beaten track unpacking south sudan’s business oppounities,1
5428,  isnt fiscal discipline such as it is imposed by dealing with imf better than leaving supervision of financi…,-1
1020,newsletter aliko dangote on building a panafrican empire why investors should keep an eye on sudan…,1
1299, works to find qualified fund mgt teams to be 1st players in nascent  risky new   ,1
3085,kenyan cement maker expects consumption to grow 12 this year,1
37,kenyan billionaire to pay sh25 million loan he guaranteed a friend equity bank founder peter mung,1
4441,last week kenyan stock market  was ranked best performing frontier market after the supreme cou dismi…,1
4039,eabl says revenues for the senator keg dipped by 22 due to a paial shutdown to expand capacity  higher consume…,-1
3185,africa to recovery slowly from global crisis,1
1115,from the archives africa’s economic headwinds are subsiding   ,1
5125,wow this is going to change how payments are done this will entrench the online business better,-1
3124,kenya boosts budget 237 in effo to stimulate economy,1
1638,kenyas three top dividend stocks,1
1857,stanlib to list reits on kenyan stock exchange,1
5153,"nse 20 and nasi gained 021 percent and 085 percent to close at 311
on the kenyan stock market",1
4827,kenyas private sector credit growth weakened to a 15year low of 14 in july before recovering to 16 in aug ra…,-1
1528,enhancing transparency in procurement crucial for sme growth,1
2758,south africas economic growth disappoints  expands by an annualized 26 in third quaer,-1
1735,jse suspends mtn shares after 52 billion nigerian fine,-1
4994,nairobi securities says trading was halted from 1230 to 100 in line with the exchanges trading rules after nas…,-1
2756,  ugandaâ€™s finance minister forecasts growth of 10 in 201112 bloomberg,1
3702,"ge0
actis and the genesis group have signed an agreement to bring the first premier cinema to douala",1
5048,bitcoin hits a new alltime high of 4600,1
4952,"kenyan market seems to have stabilized from fridays supreme cou ruling
√ banking
√ insurance
cc …",1
2358,turkey turns toward africa opens 19 embassies on continent in past three years,1
3196,kenyas privatization plans,1
535,business oppounity distribute and import premium wines throughout the african continent,1
3082,zambia lowers 2009 growth forecast to 4,-1
1076,why literacy rates should be taken seriously by investors in africa,1
3176,kenyas power utility plans 191 million bond,1
2657,ghanas inflation rate falls to lowest level in 19 years on food costs,1
66,mumias sugar owes county sh70 million officials says company has sho,-1
1493,we have recovered 78 billion  michael mubea eacc deputy ceo michael mubea on  w ,1
3859,as per a national treasury repo tabled in parliament debt repayments will stand at kshs 1 trillion in fy1819…,1
2686,nigerian stock exchange targets 1 trillion market value in five years ceo says,1
5494,  rejects 89 of the bids at the auction of infrastructure bond ifb1201815 accepts only kes 5 bn at average rate of…,-1
4664,on paper the market has lost approx sh 200 billion in the last 45 days,-1
249,how kenya’s selina wamucii is empowering smallholder farmers through mobile tech  via…,1
5749,chase bank cofounder laurent dewey blew the lid depositors left their poor hens for years in the foxes lair,-1
4102,national bank kenya confirms hacking attack millions stolen  ,-1
657,from the archives interview – using technology to boost the incomes of west african farmers…,1
1241,growth in the construction industry presents oppounities for lightweight plastic buckets press office…,1
4481,safaricom named african telco of the year at the commsmeaawards 2017 in dubai last night,1
5770,eabl raising 6bn at a fixed coupon rate of 1225 in a fiveyear medium term note 🐎,1
787,from the archives crossborder ecommerce considered a growth rocket for subsaharan africa retailers   ,1
3384,kenyan economy grows less than expected in 2013 amid attacks  via ,-1
1103,zambia information session learn more about the mba and mdevf programmes,1
3906,"kenya’s tourism sector performance in 2017 according to cs balala

 20 in revenue receipt to sh 120b
 98 in…",1
4611,kenyan companies lost nearly ksh 18 billion in 2016 in cybercrime related cases an increase of 3 billion from  2015 ,-1
5618,  samsung electronics names newgeneration leaders as profit soars,1
5215,the overnight moneymarket rate and currency have been under slight pressure in the last few days…,1
4731,nairobi securities exchange ranked the worst performing market in the world in september 2017 frontier markets…,-1
2492,uk sees trade with ivory coast doubling to 778 million within three years,1
2294,nigerias zenith bank to list shares on london stock exchange,1
1555,how big are african pension funds  by ,1
628,rwanda dials up investment oppounities by playing to its strengths,1
4519,ethiopian airlines says it has finalized preparations to sta five weekly flights to buenos aires argentina as f…,1
2495,three ghanalisted companies now allow shareholders to submit proxy votes electronically,1
1589,makiba bond stas trading at the nairobi bourse,1
1610,nigeria to issue diaspora bond in effo to raise funds from nigerians living abroad,1
2412,kenyas electric utility plans 560mw of new geothermal power plants,1
1940,botswanas 5 best stocks of 2014,1
1446,  joins inclusive green growth panership to accelerate financing of green growth projects,1
4631,latest developments all suggest that the country’s chance of avoiding a violent  economically painful crisis is dw…,1
5234,corruption rules supreme as average bribe paid by kenyans shoots up  ,-1
2451,zambia to require stateowned firms to list on local stock exchange ht ,1
3061,study predicts 33 growth for angolan economy in 2009,1
2823,nigerias returning entrepreneurs,-1
3808,cash is king in ’s  as dollar supply dries up,-1
4301,a bitcoin hedge fund’s return 25004 that wasn’t a typo,1
206,trip note investors and tourists return to egypt  via ,1
727,can you bank on banking stocks now,1
5147,has issued closure orders to london distillers over environmental pollution on residential housing devel…,-1
2992,jpmorgan reckons nigerias zenith bank and oceanic bank are undervalued,-1
3786,safaricom of kenya says political impasse huing profit growth,-1
3002,is nigerian listed firm african petroleum bankrupt,-1
1817,imf says congo economy set to grow 92 in 2015,1
5345,uhuru park out of bounds ahead of raila oding’as ‘inauguration”  ,1
4652,apex initiates coverage on kenya airways with a speculative buy recommendation fair value of ksh 570,1
5619,okay guessing investors will get the bad news last 😕,-1
2493,walma will build on massmarts existing african presence instead of immediate expansion into new countries,1
5393,buoyed by the sale of shares turnover rose to kes one billion with the nse 20 share index gained 21…,1
4958,sanlam kenya has put up for sale the landmark sanlam house potential buyers asked to shell out sh 460 million…,-1
1261,this female entrepreneur bakes 250 loaves of bread every weekday for the primary school in the kakuma refugee camp…,1
3526,nigerias foreign reserves are at about 40 billion which is the highest theyve been for 4 or 5 years  says vice p…,1
3966,gea a germanbased supplier of food processing technology is finalising plans to enter the kenyan market…,1
459,newsletter joburg cbd – the dubai of southern africa nigeria and sa affecting overall investor perception…,1
2477,kenyan book publisher longhorn surges 43 on stock exchange debut,1
5034,donkey prices in kenya skyrocket by over 200 in six months on strong demand from chinese market…,1
1844,africas best stock markets ytd malawi 154 south africa 91 namibia 70,1
3069,africas capitalists parasites not creators  theme of provocative new book by moeletsi mbeki,-1
3718,diamond bank fulfils its promise to create 13 millionaires in its daily extraordinary draws across nigeria …,1
2028,17 million investors now actively trading on nairobi stock exchange doubled from last year,1
1821,africas best stock markets ytd malawi 162 botswana 59 namibia 53,1
1987,kenyan supermarket nakumatt aims for ipo within 612 months,1
5543,  pmis show expansion in nigeria ghana kenya zambia uganda south african index remains below neutral level of 50,1
5727,  facebook is fined 122 million by eu for misleading regulators over whatsapp takeover,-1
5492,"drat political unceainty has kenyans drinking less in hy 2017 eabl results
senator keg sales dipped undoing pro…",-1
843,the role of mobile financial services in achieving financial inclusion in africa,1
2041,goldminer metallon eyes listing on zimbabwe stock exchange,1
4683,mckinsey willing to repay consulting fees for work done for eskom if a cou finds that eskom acted illegally when making the payments,-1
4156,  a recent research note by citi notes that kenya is among the few countries in the world with highest per capita holding of…,1
382,subsaharan africa the path to recovery  via ,1
4265,kesusd 103465,-1
3010,  the nigerian capital market  report by proshare is  a good overview of the nigerian stock market  ,1
3824,mmi’s fullyear profit slumps 25 on lower underwriting returns,-1
369,what it’s like to be a vc investor in south africa  via ,1
2510,africas bestperforming stock markets  ytd kenya 1yr namibia 3yr zambia 5yr namibia,1
1422, president announces 1million emergency grant for internally displaced people in …,1
4880,  running a basic bank account in kenya costs on average kshs 6436 per year   report by ,-1
2742,big returns spark sovereign funds rush for kenyan firms,1
5870,  doctors in public hospitals are on strike today engineers at jkia are on a goslow theres a serious governance problem in…,-1
691,  experience a new dimension of air comfort the moment you step into our brand new  book your trip now ,1
4327,"  thread

on steinhoff the things that transpired and eventually led to the loss of billions of rands in pensions and shareho…",-1
4478,an mou has been signed to develop a mini  integrated iron and steel mill in kenya as a collaborative effo betw t…,1
518,business in africa 12 profitmaking ideas,1
4475,tuskys supermarkets has taken over two prime locations in kisii  kisumu that were previously occupied by nakumatt…,1
1291,abel governor central bank of  leasing can potentially revolutionize the way  access   ,1
1438,chase bank secures kshs 5billion afdb lending facility,1
4560,in the last two weeks kenyas central bank was forced to sell dollars to suppo the shilling due to political unc…,-1
5628,such a pity imperial bank depositors would rather sue cbk while casting a kind eye on owners,-1
2213,kenyas stock exchange to introduce reits and derivatives,1
4346,"bitcoin in south korea world’s 3rdlargest  market

√ price surpasses 19000
√ buyers now paying premiums in…",1
690,the challenges facing west africa’s chocolate industry,1
5076,safaricom closes at an all time high of sh 27 😍  via ,1
3344,tanzania receives 565 mln financing to expand po  via ,1
2198,mark mobius on investing in nigeria,1
