id,created_at,text
965662270784090112,2018-02-19 19:00:01,"Villages get first police post
https://t.co/cCiylZlqf8 https://t.co/0gxjygSz6v"
965661587381121024,2018-02-19 18:57:18,RT @GameYetu: Ref at work https://t.co/0LxPKqsrrR
965661280953651201,2018-02-19 18:56:05,"RT @KTNNews: Athletics Kenya has released the names of the team that will represent Kenya at the 
 17th IAAF World Indoor Championships tha…"
965660105122381824,2018-02-19 18:51:24,"Dissecting Eastleigh estate; what you didn't know
https://t.co/25RwfJxpyu https://t.co/jvKepx7GDh"
965658650839797760,2018-02-19 18:45:38,"RT @KTNNews: Poor quality goods and counterfeit products continue to wage its war against the facilitation of trade, Kenya has suffered the…"
965658493897158656,2018-02-19 18:45:00,"Miguna: NASA CEO is actively working for Jubilee
https://t.co/GJfm58fOEK https://t.co/wFoAFACg3b"
965657234821844992,2018-02-19 18:40:00,Boni Khalwale and wife involved in an accident https://t.co/YBOG3sT8VS via @UreportKe https://t.co/gGCVb0lVZg
965655862600765440,2018-02-19 18:34:33,"RT @KTNNews: Nandi Hills MP Alfred Keter, and his co-accused Arthur Sakwa and Madat Chatur were released on  bail after pleading not guilty…"
965654724895789056,2018-02-19 18:30:02,"NASA MP tells Raila to stop sideshows
https://t.co/ietZTMGZ6V https://t.co/1MAqwNly2W"
965653722985529344,2018-02-19 18:26:03,RT @KTNNews: ICT Cabinet Secretary Joe Mucheru for the second time in as many weeks failed to show up before the ICT Committee of the Senat…
965651534355795968,2018-02-19 18:17:21,"RT @KTNNews: Tonight on #bottomlineafrica  we would like to know:
DO YOU BELIEVE A STATE OF EMERGENCY IMPOSED BY ETHIOPIAN AUTHORITIES WILL…"
965650943667789829,2018-02-19 18:15:00,"Musalia Mudavadi: I'm not a coward
https://t.co/lv6j61H6vL https://t.co/wvG4N05hyz"
965650900462301185,2018-02-19 18:14:50,"RT @KTNNews: Tonight we would like to know form you:
SHOULD THE NUMBER OF REPRESENTATIVES BE REDUCED?
Send us your views on @Ben_Kitili  @K…"
965650042433540096,2018-02-19 18:11:25,RT @KTNNews: A showdown looms in parliament after the opposition reviewed its list of three nominees to the Parliamentary Service Commissio…
965649686173433856,2018-02-19 18:10:00,"SAD; how a twin was stolen from his mother at Kenyatta National Hospital
https://t.co/RtLNqLZRGC https://t.co/QtLDhex2tA"
965648020200132609,2018-02-19 18:03:23,"Why we don’t have a presidential candidate in 2022 - Jubilee governor 
https://t.co/VmBFt79dgD https://t.co/zVkkd5pXV4"
965647774351011840,2018-02-19 18:02:24,Join @Ben_Kitili on #KTNPrime on @KTNKenya  @KTNNews  for an in-depth coverage of the latest news making headlines… https://t.co/psquBfm3PC
965646620208566272,2018-02-19 17:57:49,"RT @KTNNews: "" We are only proposing that the Interior CS organizes and issues teachers with guns... ” Deputy Secretary General of KUPPET g…"
965645634974961664,2018-02-19 17:53:54,"RT @KTNNews: ""The security situation in the past has been dismal..."" Wajir South MP Mahamud Sheikh speaks to @YvonneOkwara on the state of…"
965643896620331008,2018-02-19 17:47:00,"Join @TimothyOtieno_ for #AreaCodeKE tonight on @KTNNews as we focus on Eastleigh Estate. 
Stream live on… https://t.co/o2KHS8oLBG"
965643395715780609,2018-02-19 17:45:00,"Betrayal, ethnic rift still reign 60 years after death of Dedan Kimathi
https://t.co/2Gos3GIofu https://t.co/vq2deSlet4"
965643393018748928,2018-02-19 17:45:00,"What majority leader Duale says about recent media shut down
https://t.co/fbPtiIgt92 https://t.co/aEn0hM2Zat"
965642136417914883,2018-02-19 17:40:00,Photo of journalist kneeling down during a press conference by Mudavadi causes a stir online… https://t.co/XgfIzwhSLH
965642035570102273,2018-02-19 17:39:36,"RT @KTNNews: Let's have a look at the attacks that have been perpetrated against teachers in Kenya
@YvonneOkwara 
#TheBigStory https://t.co…"
965640904383057921,2018-02-19 17:35:07,"RT @KTNNews: ""We are dealing with domestic terrorism, most of these attackers are Kenyans who have been radicalised and converted into terr…"
965640781590560768,2018-02-19 17:34:37,"RT @KTNNews: ""This is not the first time we have seen this kind of attack against our  country.. could it be that there is a resurgence of…"
965639625116012545,2018-02-19 17:30:02,"Day cash officer walked away with Sh10.8m from bank 
https://t.co/DH4RIZFRrc https://t.co/hB8BT3WJO1"
965636917587984384,2018-02-19 17:19:16,"RT @KTNNews: ""Leaving Wajir is not an option for us...""
Teachers stationed at Wajir county react to the recent attack on their colleagues b…"
965635844978614273,2018-02-19 17:15:00,"Kenya Commercial Bank director quits
https://t.co/85IbvlHSa9 https://t.co/xoQNa8RHxJ"
965635518103945216,2018-02-19 17:13:42,"RT @KTNNews: Join @YvonneOkwara and @SophiaWanuna on #TheBigStory where tonight  we shall discuss: Terrorism, following the recent attack o…"
965635128780316673,2018-02-19 17:12:09,"Catch tonight's live stream of the #BYOBTVShow 
click on the link below to watch the full episode… https://t.co/B9KnsIaD4C"
965634586226118656,2018-02-19 17:10:00,"Join @TimothyOtieno_ for #AreaCodeKE tonight on @KTNNews , as we focus on Eastleigh Estate. 
Stream live on… https://t.co/a0us078LC6"
965633231637958656,2018-02-19 17:04:37,"This is what conspired during first day of baby Samantha Pendo’s death inquest
https://t.co/Iv7dwN1l8z https://t.co/4KvXOe6SzH"
965632070113308672,2018-02-19 17:00:00,"The extraordinary life of a fugitive killer on the run for 23 years 
https://t.co/Bp3rJccWdY https://t.co/vk5azsMLgD"
965628899702001664,2018-02-19 16:47:24,Mtazamaji asante kwa kutazama habari za #KTNLeo na @Ali_Manzu kwa taarifa zaidi tembelea tovuti yetu… https://t.co/OSyQ6BDzmp
965628009792311298,2018-02-19 16:43:52,"RT @KTNNews: Kocha wa timu ya Taifa ya kandanda hapa nchini; Harambee Stars, Paul Put amejiuzulu 
@Ali_Manzu 
#KTNLeo https://t.co/EmiuqIpm…"
965627036751589376,2018-02-19 16:40:00,"Join @TimothyOtieno_ for #AreaCodeKE tonight on @KTNNews , as we focus on Eastleigh Estate. 
Stream live on… https://t.co/WXC2GeqN5Y"
965627035652624385,2018-02-19 16:40:00,Suicidal thoughts? Diamond's remarks shock followers after breakup with Zari https://t.co/CzMTGgeOXY  via @UreportKe https://t.co/7RUg7CM7IE
965626830857342976,2018-02-19 16:39:11,RT @GameYetu: Arsenal and Emirates in £200m shirt sponsorship extension https://t.co/NfTTXR5PfY
965626634597470210,2018-02-19 16:38:24,"Egerton University student stabbed to death
https://t.co/qyRfcjaVHg https://t.co/Xw38X1Ft8R"
965626473683046401,2018-02-19 16:37:46,RT @KTNNews: Washukiwa wawili wa wizi wamekamatwa katika sehemu ya Kikuyu baada ya jaribio lao la kumnyanganya hela mhudumu wa kituo cha ma…
965625231208517634,2018-02-19 16:32:50,"CS Mucheru snubs Senate committee, again 
https://t.co/0CWzNhJVym https://t.co/AWY2UJqjJz"
965624757977862145,2018-02-19 16:30:57,RT @KTNNews: Kikao cha umma kuhusu mauaji ya mtoto Samantha Pendo kilianza hii leo mjini Kisumu. Hakimu Mkuu Mkaazi wa Kisumu Beryl Omollo…
965623889102561285,2018-02-19 16:27:30,"MP Alfred Keter, two others deny 11 fraud charges laid against them
https://t.co/EVwoqcH61p https://t.co/hWyvTmcgcm"
965622288593903616,2018-02-19 16:21:08,RT @KTNNews: Mbunge wa Nandi Hills Alfred Keter pamoja na wafanyi biashara wengine walifikishwa  mahakamani na kukanusha mashtaka yote ya u…
965622220310671360,2018-02-19 16:20:52,"RT @KTNNews: Join @YvonneOkwara tonight on #TheBigStory on @KTNNews as she looks into the issue of Terrorism, does Kenya have an enemy with…"
965620264921903104,2018-02-19 16:13:06,RT @KTNNews: Biwi la simanzi limeendelea kuigubika familia moja hapa Nairobi baada ya mtoto wao mmoja ambaye alikuwa ni pacha kuibwa katika…
965619485804699653,2018-02-19 16:10:00,"Join @TimothyOtieno_ for #AreaCodeKE tonight on @KTNNews , as we focus on Eastleigh Estate. 
Stream live on… https://t.co/XNCvRjAQSY"
965619146972123137,2018-02-19 16:08:39,"Church asks Raila to respect Uhuru presidency 
https://t.co/kkB2zeIToq https://t.co/ViGS7G2x5x"
965618175822974976,2018-02-19 16:04:48,"RT @KTNNews: Mtazamaji pata vidokezo vya taarifa za #KTNLeo na @Ali_Manzu 
https://t.co/dNrg0Txaly https://t.co/SnRIZvprPp"
965617015166853121,2018-02-19 16:00:11,"Karibu kwenye taarifa za #KTNLeo na @Ali_Manzu hapa kwenye @KTNNews @KTNKenya 
Tazama sasa kupitia… https://t.co/j5R0FXCJ6U"
965614817380851713,2018-02-19 15:51:27,"RT @KTNNews: ""Wanyamapori hawajui mipaka..."" @tunajibu azungumzia kuhusu visa vya migogoro ya binadamu-wanyamapori
@Ali_Manzu 
#JukwaaLaKTN…"
965612986961362944,2018-02-19 15:44:10,"Why EACC is interrogating over 30 MCAs in Mombasa
https://t.co/2uJfynJ2U6 https://t.co/g7Ns0NqKig"
965612949409882114,2018-02-19 15:44:02,"BREAKING NEWS: Reprieve for NASA leaders as court suspends Government's decision to withdraw their passports, bars… https://t.co/YVNj5P4c8r"
965610679037251584,2018-02-19 15:35:00,Kenyans hilarious responses after DP Ruto spots a grammatical error on University bus and posts it on twitter… https://t.co/QWIOUXFvr7
965610280284839937,2018-02-19 15:33:25,"RT @KTNNews: ""Ingekuwa hatuna uchaguzi wa pili, sekta ya utalii ingekua kwa idadi kubwa zaidi..."" @tunajibu azungumzia jinsi siasa ilivyoat…"
965609166269272065,2018-02-19 15:29:00,"Emotions as Baby Pendo's inquest begins
https://t.co/5ppeMhzxMz https://t.co/YxS9iAMYIv"
965607687940657152,2018-02-19 15:23:07,RT @KTNNews: Jiunge na @Ali_Manzu kwenye  sehemu ya pili ya #JukwaaLaKTN  ambapo atazungumzia masuala ya utalii na Waziri wa Utalii na Wany…
965606950493880320,2018-02-19 15:20:11,"RT @StandardKenya: Why this Jubilee MP has attacked Mudavadi &amp; Atwoli
https://t.co/6tFE4T4122 https://t.co/zKImSqzWOB"
965606913210712066,2018-02-19 15:20:02,"RT @KTNNews: Why this Jubilee MP has attacked Mudavadi &amp; Atwoli
https://t.co/ureVnuSMhS https://t.co/c6qeJWCLWs"
965606851470557184,2018-02-19 15:19:48,"RT @KTNKenya: Why this Jubilee MP has attacked Mudavadi &amp; Atwoli
https://t.co/0pgwRfSGVT https://t.co/mufVijCEMq"
965604614396575746,2018-02-19 15:10:54,"Why this Jubilee MP has attacked Mudavadi &amp; Atwoli
https://t.co/6tFE4T4122 https://t.co/zKImSqzWOB"
965604474134892546,2018-02-19 15:10:21,"Raila: I have full confidence in Ndii, Magaya
https://t.co/CuQQTcbm8J https://t.co/mMy6z7pDsC"
965602657120456705,2018-02-19 15:03:08,"RT @KTNNews: Karibu kwenye #JukwaaLaKTN na @Ali_Manzu chanzo chako cha taarifa za kuaminika na mjadala ya masuala yanayoathiri  jamii
Toa m…"
965601882138963968,2018-02-19 15:00:03,"Double tragedy for election petitioners facing millions in court costs 
https://t.co/UmBAhcCj40 https://t.co/yAYdoxkGux"
965600420918898689,2018-02-19 14:54:14,"Why governor Waititu wants to sue governor Charity Ngilu 
https://t.co/UG9A2wT9aw https://t.co/pp127Iqd2v"
965600345673084928,2018-02-19 14:53:57,"RT @KTNNews: Dimba la F.A: Droo ya robo fainali, Je, nani ataibuka mshindi?
@Hassanjumaa 
#ZilizalaViwanjani https://t.co/RbbLZLVvhR"
965596837376913409,2018-02-19 14:40:00,I am serious about wanting to marry Zari- Gospel singer Ringtone confesses https://t.co/g6lzBfXNh7 via @UreportKe https://t.co/ZdF18CIyXn
965595273144791041,2018-02-19 14:33:47,"RT @StandardKenya: These are CS Matiang’i orders on Kerio Valley banditry attacks  
https://t.co/ZVNk0HLFVw https://t.co/vqmNJQmH2c"
965595255411265538,2018-02-19 14:33:43,"RT @KTNNews: These are CS Matiang’i orders on Kerio Valley banditry attacks  
https://t.co/5MQQAxxfKZ https://t.co/vH4490dyMF"
965595230153166848,2018-02-19 14:33:37,"RT @KTNKenya: These are CS Matiang’i orders on Kerio Valley banditry attacks  
https://t.co/xcWmaEmpb1 https://t.co/WnCXMgL5YF"
965594091345018880,2018-02-19 14:29:05,"These are CS Matiang’i orders on Kerio Valley banditry attacks  
https://t.co/ZVNk0HLFVw https://t.co/vqmNJQmH2c"
965591796012212224,2018-02-19 14:19:58,"Why senators are angry with ‘defiant’ ICT CS Joe Mucheru
https://t.co/BYY8ydWCgi https://t.co/fSeitgU04A"
965588899283263489,2018-02-19 14:08:28,"RT @KTNNews: Je, waziri Rashid Achesa Mohamed atawajibika katika wizara ya Michezo?
@Hassanjumaa @abullerahmed 
#ZilizalaViwanjani https://…"
965588184380911623,2018-02-19 14:05:37,"RT @KTNNews: Kwa habari za hivi sasa katika ulimwengu wa michezo jiunge na @Hassanjumaa kwenye #ZilizalaViwanjani kwenye @KTNNews 
Tazama s…"
965586779159105537,2018-02-19 14:00:02,"Arrest Bashir if he comes to Kenya, Appeal Court orders State 
https://t.co/xuUMFBYJGD https://t.co/jVQtfiieBt"
965580480044249088,2018-02-19 13:35:00,Allegations made were very unfortunate and detrimental - Raila defends Norman Magaya and David Ndii… https://t.co/DxcRHdtDlF
965576011642556416,2018-02-19 13:17:15,"KMTC student all smiles after Women Rep clears her outstanding fee balance
https://t.co/JGgfPc6VzM via @UreportKe"
965571683649167360,2018-02-19 13:00:03,"Ability to choose varies with capacity which includes socio-cultural, economic might 
https://t.co/wqLQ290M2Z https://t.co/dnKzmEZOu9"
965569247249358848,2018-02-19 12:50:22,Farm Fresh Ideas: Natural Ways to Boost Your Libido @StandardKenya #HealthDigest https://t.co/lj53gsHlNv
965567337121370114,2018-02-19 12:42:47,"BREAKING NEWS 
Raila defends Ndii and Magaya against Miguna’s allegations, says they did not oppose swearing-in https://t.co/BD2XS9LNZa"
965565688202047490,2018-02-19 12:36:14,"BREAKING: Raila defends Ndii and Magaya against Miguna’s
allegations; says they did not oppose swearing-in, flies t… https://t.co/a9Y3WpE2qO"
965564974788759559,2018-02-19 12:33:23,"Raila dismisses Miguna's allegations that Norman Magaya and David Ndii are working with Jubilee
https://t.co/Zhadu3aG7n via @UreportKe"
965564124230049792,2018-02-19 12:30:01,"Simader represented Kenya in the Super Giant Slalom discipline of Alpine skiing 
https://t.co/SUD6zlsVpW https://t.co/DCXPjesF8R"
965561779752497152,2018-02-19 12:20:42,"BREAKING: NASA strategist David Ndii, Wanjigi, Senator Orengo and 4 others sue Immigration Director Kihalangwa and… https://t.co/PVq4lXrNB8"
965561316541952000,2018-02-19 12:18:51,"Je, Waziri Rashid Echesa Mohamed atawajibika katika wizara ya michezo? 
#ZilizalaViwanjani 
@Hassanjumaa… https://t.co/c2EFU0M1VO"
965560346076315648,2018-02-19 12:15:00,"Six suspects killed in war on crime in city 
https://t.co/lVdVkIy9t3 https://t.co/y8bg2ggem1"
965558846570803200,2018-02-19 12:09:02,"Boni Khalwale and wife involved in an accident
https://t.co/YBOG3sT8VS via @UreportKe"
965557052029403136,2018-02-19 12:01:55,Raila leaves for Zimbabwe https://t.co/6b8YbOzYAT https://t.co/Lqpryr4qCm
965556571639033856,2018-02-19 12:00:00,"Government moves to acquire land for Lapsset project 
https://t.co/vNXk4egjog https://t.co/G3fi0VPj54"
965549744331411458,2018-02-19 11:32:52,"Photo of journalist kneeling down during a press conference by Mudavadi causes a stir online
https://t.co/dT1VfFx9fh via @UreportKe"
965549026375544832,2018-02-19 11:30:01,"Terror cells, the foreign legion and a desert camp of concubines characterized Justin Clarke’s fugitive life… https://t.co/6yZBZ8H7C8"
965545247643242496,2018-02-19 11:15:00,"Why CS Mucheru skipped Senate session on media shutdown, again 
https://t.co/b7agVFcF5B https://t.co/fWD02dew8Y"
965542982622568448,2018-02-19 11:06:00,"Members of LAPFUND Amal in the informal sector can contribute a minimum of Kshs. 1,000 monthly or Kshs. 12,000 per… https://t.co/96vCO3oAdL"
965542419872780290,2018-02-19 11:03:46,"I am serious about wanting to marry Zari- Gospel singer Ringtone confesses
https://t.co/g6lzBfXNh7 via @UreportKe"
965541475541909505,2018-02-19 11:00:01,"From court case to court case. Julius Mwale’s investment mystery of turning Lunza, Kakamega county into a silicon v… https://t.co/60Xc0ixNjT"
965538087869845504,2018-02-19 10:46:33,"Members of LAPFUND Amal in the informal sector can contribute a minimum of Kshs. 1,000 monthly or Kshs. 12,000 per… https://t.co/yhwF0riIfK"
965537696700563456,2018-02-19 10:45:00,"Six Israeli researchers complete four-day Mars habitat experiment 
https://t.co/vU05XLrWfY https://t.co/haBR37P0vL"
965537484485677056,2018-02-19 10:44:09,"Irate Mombasa residents question governor's controversial act of kindness
https://t.co/s8c5UGfn49 via @UreportKe"
965535956542599168,2018-02-19 10:38:05,"Nakuru woman wins betting jackpot!
Yet another Kenyan wins SportPesa Jackpot… https://t.co/mOC9zS9ZAa via @GameYetu https://t.co/ffZNUZYWC7"
965533923030831104,2018-02-19 10:30:00,"How Government can turn around SGR cargo services 
https://t.co/TWs0j461La https://t.co/Va8saoSqGz"
965530147364352000,2018-02-19 10:15:00,"African startups bet on blockchain to tackle land fraud 
https://t.co/i3AmLV5Led https://t.co/2TIYeVzj1o"
965526374491369473,2018-02-19 10:00:00,"Car importers ask KRA to go slow on implementing new pricing model 
https://t.co/LnZ4mV1Suh https://t.co/zYEDqAs2nu"
965526373686173696,2018-02-19 10:00:00,Nandi Hills MP Alfred Keter and two businessmen charged with forgery and conspiracy to defraud hundreds of millions… https://t.co/RGkwvxWwdV
965523844042756096,2018-02-19 09:49:57,"BREAKING: MP Alfred Keter, two others deny fraud charges and
handling of fake Treasury Bills; released on Sh2M
cash… https://t.co/59mkTrZy3e"
965522597533270017,2018-02-19 09:45:00,"Researchers identify leading cause of newborn deaths in the country 
https://t.co/kIpIIrK6vE https://t.co/cA45xHUrED"
965519278148653056,2018-02-19 09:31:49,"Je, unaunga mkono wito wa kuondolewa kwa walimu wasio wenyeji wa Kaskazini Mashariki ya Kenya? @nicholaswambua_… https://t.co/bUY150o59Q"
965518826375995397,2018-02-19 09:30:01,"Why I have never gone back to the village since I was declared cancer free 
https://t.co/HICwTKk4bn https://t.co/F7qRvAL2cX"
965518472146014209,2018-02-19 09:28:36,"Suicidal thoughts? Diamond's remarks shock followers after breakup with Zari
https://t.co/CzMTGgeOXY via @UreportKe"
965517610438848512,2018-02-19 09:25:11,"Waititu Vs Ngilu: ""Hakuna kusamehea mtu. Mimi na yeye tutashikana makoti- hapa kwa hapa mpaka yeye alipe zile malor… https://t.co/G1KU2ST0Fx"
965517467069140992,2018-02-19 09:24:37,"Ujenzi mpya wa Kijiji: ""Serikali ilisema haiwezi tujengea kwa sababu ni ardhi ya mtu mwingine...""  @KTNNews… https://t.co/v9MVJWHR2R"
965514952747429888,2018-02-19 09:14:37,Mbadi: They are trying to grab a slot that should have gone to ANC @KTNNews @KTNLeo #LeoMashinani… https://t.co/gs3eSXXwRg
965513904817410049,2018-02-19 09:10:27,RT @KTNNews: MZOZO NDANI YA NASA: Mzozo kuhusu kamati za bunge waibuka. Baadhi ya viongozi wadai kuwa Wiper inahitaji kupewa kipaumbele @KT…
965511274045034496,2018-02-19 09:00:00,"Safaricom's Flex bundle product offers more for less 
https://t.co/SAIEkGBtGW https://t.co/wUpVvJGfJ6"
965510879553970176,2018-02-19 08:58:26,"NASA CEO Norman Magaya is actively working for Jubilee- Miguna reveals how
https://t.co/NyqM24BTqf via @UreportKe"
965508025833414657,2018-02-19 08:47:06,RT @KTNNews: Nandi Hills MP Alfred Keter and two others charged with 11 counts of attempted fraud and handling forged treasury bills valued…
965507498340962305,2018-02-19 08:45:00,"Two brothers hang themselves after quarrel over chores 
https://t.co/YJt5SPqK6W https://t.co/rtYoV6q7RN"
965503978833358848,2018-02-19 08:31:01,DP Ruto trolled by Kenyans online after posting a picture of University bus with embarrassing grammatical error… https://t.co/bOsGk905Jc
965503725933596673,2018-02-19 08:30:01,"Oxfam Haiti scandal reveals suspects physically threatened witnesses 
https://t.co/VdmnjOMgeA https://t.co/EtZf0Svj0V"
965503541786955784,2018-02-19 08:29:17,"Karibu katika mdahalo!
Maoni yako ni yapi? Tuma ujumbe mfupi kupitia @nicholaswambua_ @KTNNews cc. @KTNLeo au 22155… https://t.co/XQzmf1WyUk"
965503116769726465,2018-02-19 08:27:35,"Je, unaunga mkono wito wa kuondolewa kwa walimu wasio wenyeji wa Kaskazini Mashariki ya Kenya? @nicholaswambua_… https://t.co/ayd4ZpXGb5"
965500946544459776,2018-02-19 08:18:58,"#LeoMashinani
Find @KTNNews on:
DSTV channel 274
GoTV channel 94
ZUKU channel 14
SIGnet channel 32
Bamba channel 2… https://t.co/F4mnTzF97c"
965500364261863425,2018-02-19 08:16:39,Watch the latest news updates on @KTNNews via https://t.co/dLHbuexnMs or stream live on (Youtube) via https://t.co/w9Q2WDKHTt
965499948929339392,2018-02-19 08:15:00,"How Kenyatta and Odinga vied for Mau Mau vote 
https://t.co/d5eAN5aFRO https://t.co/Eaym9mpnnI"
965499690719555584,2018-02-19 08:13:59,Karibu katika taarifa za kina za #LeoMashinani na @nicholaswambua_ kwenye @KTNNews au https://t.co/dLHbuexnMs https://t.co/XyCy227Y6J
965497515759063040,2018-02-19 08:05:20,"Miguna Miguna set to announce his return date from Canada
https://t.co/yuUaAlCuSN via @UreportKe"
965496180665995264,2018-02-19 08:00:02,"Nandi Hills MP Alfred Keter and two others to be presented in court today 
https://t.co/urBRX5OHtl https://t.co/nGuyVKiokm"
965493031402201088,2018-02-19 07:47:31,80% of those in remand prisons have been granted bail though they cannot meet the high terms afforded to them… https://t.co/83mW1dkuOl
965492398032805889,2018-02-19 07:45:00,"Alarm raised over defilers and rapists on the loose 
https://t.co/7kfBGtTbhM https://t.co/ese8uLyQS7"
965491128337387520,2018-02-19 07:39:57,"RT @KTNNews: Unaunga mkono wito wa kuondolewa kwa walimu wasio wenyeji wa kaskazini mashariki ya Kenya?
@Nicholaswambua_ #Leomashinani"
965490972611301376,2018-02-19 07:39:20,The Kenya Plantation And Agricultural Workers Union (KPAWU) has criticized the court of appeal decision ordering te… https://t.co/6TElPDIPEQ
965490497363021824,2018-02-19 07:37:27,"Stop holding Kenyans at ransom, NASA MP tells Raila https://t.co/f5NjXVzC8e via @UreportKe https://t.co/WrLqUV85ZA"
965490204734869504,2018-02-19 07:36:17,4 counties in the Coast Region could soon see major infrastructural transformation being rolled out by the Kenya Ur… https://t.co/K6GnDdcnlh
965489641385283584,2018-02-19 07:34:03,"Nandi Hills MP, Alfred Keter  to be arraigned in court today to answer to charges of forgery of treasury bills… https://t.co/IDCPUQb5Os"
965489237968785409,2018-02-19 07:32:26,Gambia was readmitted to the Commonwealth on Thursday following the democratic election of President Adama Barrow… https://t.co/oyAg1ZIWAx
965488626191695872,2018-02-19 07:30:01,"I am not a coward, Mudavadi explains why he skipped Raila ‘oath’ 
https://t.co/a8oqJjjSrB https://t.co/TYQ1X7LbGp"
965481077149241344,2018-02-19 07:00:01,"35-year-old widow nursing serious injuries after crocodile attack 
https://t.co/Km1KZ5rwRD https://t.co/kiuNbrzvzY"
965477299012423680,2018-02-19 06:45:00,"Desist from sideshows, NASA legislator tells Raila 
https://t.co/OcoIMrxQJ6 https://t.co/qg9gO19Sa9"
965476357684776960,2018-02-19 06:41:16,ICT Cabinet Secretary Joe Mucheru is this morning required to appear before the senate ICT committee in relation to… https://t.co/dOxgzweAbM
965476050603044864,2018-02-19 06:40:02,Tharaka Nithi Governor Muthomi Njuki has put local contractors on notice over projects taking longer than the presc… https://t.co/qeLYvxrGiR
965475600541634560,2018-02-19 06:38:15,Family cries foul after student's body is recovered hours after swimming competition https://t.co/l6Tf6Uf0Ci via… https://t.co/z8WxSVzKAg
965475105932529664,2018-02-19 06:36:17,Four schools in Kajiado are appealing to the government to reintroduce the school feeding programme as a way of ret… https://t.co/THyYAOBuTj
965474850038075392,2018-02-19 06:35:16,"Details of the Kenya public debt has continued to elicit reactions among Kenyans 
#KTNNewsCentre https://t.co/29AUMQz6uN"
965474219420258305,2018-02-19 06:32:46,Leaders from Laikipia North Constituency have supported the ongoing security operation to recover over 600 herds of… https://t.co/zEgxIFeT7x
965473524151353344,2018-02-19 06:30:00,"Man dies after car lands in ditch, bursts into flames 
https://t.co/OHhXKFKGoj https://t.co/fRq53LU3Be"
965472884050284545,2018-02-19 06:27:27,National Assembly Chief Whip Benjamin Washiali has defended parliament against accusations that it is being control… https://t.co/h2ozd6N9Xf
965472342053933056,2018-02-19 06:25:18,"Nandi Hills MP, Alfred Keter  to be arraigned in court today to answer to charges of forgery of treasury bills… https://t.co/gvX12rsrbk"
965471474663424000,2018-02-19 06:21:51,Do you think the Government should be held accountable for the losses that were incurred during the media shutdown?… https://t.co/ccgTOAcwj9
965471285181665280,2018-02-19 06:21:06,NRMKe General Miguna Miguna exposes NASA's Norman Magaya and David Ndii in revealing statement… https://t.co/ZCOQvUeeyi
965469748967321603,2018-02-19 06:15:00,"Tragedy as Al shabaab terrorists end love birds’ dreams
https://t.co/nDk0voCDS6 https://t.co/uXh2u921Dg"
965465977184911360,2018-02-19 06:00:01,"No wearing of jungle uniforms in urban and non-operational areas, police told 
https://t.co/HVOsHqGjv2 https://t.co/762ix95JDZ"
965464456653361152,2018-02-19 05:53:58,TWIST OF EVENTS: Jose Mourinho in ‘furious dressing room bust up with two Manchester United stars’...… https://t.co/WaPcUwOh5C
965462621209137152,2018-02-19 05:46:40,MP in love triangle with married lover embarrasses family https://t.co/k51Fm3ZeBf  via @UreportKe https://t.co/mXLIWTqnZ9
965462199559970816,2018-02-19 05:45:00,"The House declined to debate a report ordered by Governor Stephen Sang 
https://t.co/tJNWFJIurw https://t.co/RgW8ay7S6H"
965458424048771072,2018-02-19 05:30:00,"State to set up herbal medicine task force
https://t.co/VQbxnB8D0l https://t.co/KpiPPXUT0m"
965455058035978240,2018-02-19 05:16:37,"Luhya elders put Mudavadi on the spot
#KTNMorningExpress https://t.co/QyaXX6MIxE"
965454649770704896,2018-02-19 05:15:00,"Compesate terror attack victims, teachers tell state.
https://t.co/4D3YPYGchh https://t.co/hDbF6xoj8C"
965454621438341120,2018-02-19 05:14:53,"DP Ruto calls fir unity not politics 
#KTNMorningExpress https://t.co/HcM2jHBuQK"
965453352019595264,2018-02-19 05:09:51,"Mathare's OCS accused of impunity and levying illegal fees 
#KTNMorningExpress https://t.co/EFUaHAMZSh"
965451837666099200,2018-02-19 05:03:49,"Former adviser disagrees with President Uhuru, sends word of caution https://t.co/jVCvstIA0U via @UreportKe https://t.co/tVm8crGF6G"
965451814899503104,2018-02-19 05:03:44,"RT @KTNKenya: Storm in NASA over PSC nominees
#KTNMorningExpress https://t.co/Eczon7xi8w"
965450878206451712,2018-02-19 05:00:01,"No end to NASA wrangles on posts
https://t.co/Q8kMzeAmyh https://t.co/iz1CPK82IO"
965450563264671745,2018-02-19 04:58:46,"NASA's PSC nominees 
#KTNMorningExpress https://t.co/o2fZJ4GRoJ"
965448657205121024,2018-02-19 04:51:11,"Landlords begin rebuilding Kijiji Slum as some families are unsure about their fate 
#KTNMorningExpress https://t.co/4Obhn4ObMp"
965448448391696384,2018-02-19 04:50:21,KUPPET wants government to withdraw non- local teachers in the North Eastern Region due to recent attacks… https://t.co/sUuQ5qy8Yz
965448167117541376,2018-02-19 04:49:14,"ISIS militants wage war on Syria 
#KTNMorningExpress https://t.co/DI0GgM8D7Z"
965448031842775040,2018-02-19 04:48:42,"Zimbabwe's opposition leader, Tsvangirai's requiem mass held on Saturday 
#KTNMorningExpress https://t.co/6l637Qtu8L"
965445841883295744,2018-02-19 04:40:00,Kisii leaders' stern warning to Jubilee Sec Gen Rapahel Tuju https://t.co/32gXqD5OMR via @UreportKe https://t.co/bmSNSlTPjg
