id,created_at,text
966588970250522624,2018-02-22 08:22:23,RT @kaDottee: @juliusonduso1 @Nyamwarojohn1 @radiomaisha @DickeyUleMsafii @hezron_antana @annjogu @ThisIsGathoni @babuwaks Mbozi za malwa💃💃…
966588953926225921,2018-02-22 08:22:19,RT @GushShivitzi: @Mohamed01324804 @WaAjab @GetrudeMwalufu3 @radiomaisha @annjogu @babuwaks @ThisIsGathoni Mbuzi zamarwa #StaarabikaTBT
966588442216992768,2018-02-22 08:20:17,"MSUMARI MOTO
Nimeishi na mwanaume miaka mitatu. Tumekuwa na msukosuko kwa ndoa yetu. Alinipiga akatoroka akarudi kw… https://t.co/YZN3UTN0Qe"
966588069964079104,2018-02-22 08:18:48,RT @Mohamed01324804: #staarabikaTbt @WaAjab @GushShivitzi @GetrudeMwalufu3 @radiomaisha @annjogu @babuwaks @ThisIsGathoni wajir sydney kiny…
966588055225237505,2018-02-22 08:18:45,RT @kaDottee: @juliusonduso1 @Nyamwarojohn1 @radiomaisha @DickeyUleMsafii @hezron_antana @annjogu @ThisIsGathoni @babuwaks Ata we don't hav…
966587737435406336,2018-02-22 08:17:29,RT @BEBET_JACKI3Y: @radiomaisha @FarineAnns @annjogu @babuwaks @ThisIsGathoni Wako na mtoto in the first place #Staarabia2018 #StaarabikaTBT
966587724215078912,2018-02-22 08:17:26,RT @hezron_antana: @radiomaisha @annjogu #Staarabikatbt msumari moto ina sound Siri Yangu 〽 #StaarabikaTBT
966587704963198978,2018-02-22 08:17:21,"RT @kaDottee: @juliusonduso1 @Nyamwarojohn1 @radiomaisha @DickeyUleMsafii @hezron_antana @annjogu @ThisIsGathoni @babuwaks Ann ambia huyu""j…"
966587659698270208,2018-02-22 08:17:11,RT @Nyamwarojohn1: @BEBET_JACKI3Y @radiomaisha @FarineAnns @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt  kisii tuned
966587496023973888,2018-02-22 08:16:32,RT @GushShivitzi: @hezron_antana @juliusonduso1 @Nyamwarojohn1 @radiomaisha @kaDottee @DickeyUleMsafii @annjogu @ThisIsGathoni @babuwaks Zi…
966587402113470465,2018-02-22 08:16:09,RT @mato_shikuku: Ann akiwa sehemu fulani bonnie ni zilipendwa bt iliweza sana wa!  @annjogu @radiomaisha #StaarabikaTbt
966587371851517958,2018-02-22 08:16:02,RT @juliusonduso1: @mtangazajiogidi @radiomaisha @annjogu #StaarabikaTBT
966587308052045824,2018-02-22 08:15:47,RT @MichiekaEnock: @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTBT hadi mwisho
966587042154123264,2018-02-22 08:14:43,"RT @hezron_antana: ""@Nyamwarojohn1: @hezron_antana @juliusonduso1 @radiomaisha @kaDottee @DickeyUleMsafii @annjogu @ThisIsGathoni @babuwaks…"
966587021052571648,2018-02-22 08:14:38,RT @radiomaisha: Hashtag ni #staarabikatbt https://t.co/MDiFpg7IHU
966587010646446080,2018-02-22 08:14:36,RT @radiomaisha: Tukombelepamoja #staarabikatbt https://t.co/aEh1mrq2qa
966586979113754625,2018-02-22 08:14:28,RT @Nyamwarojohn1: @twilfred13 @juliusonduso1 @radiomaisha @kaDottee @annjogu @babuwaks @ThisIsGathoni @yemialadee @OfficialShinski #Staara…
966586967742910464,2018-02-22 08:14:26,RT @Nyamwarojohn1: @shikomsimple @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt
966586956258963457,2018-02-22 08:14:23,RT @juliusonduso1: @SwanyaGeofrey #StaarabikaTBT  Kisii Ndaniii kwa mpigo
966586714880987136,2018-02-22 08:13:25,RT @SwanyaGeofrey: #StaarabikaTBT Molo town tunawapata loud and clear
966586522689572866,2018-02-22 08:12:39,Awamu ya pili tunaingia kwenye msumari moto. #staarabikatbt
966586378892005376,2018-02-22 08:12:05,RT @Nyamwarojohn1: @SiryaMohamed @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt kisii ndani kwa mpigo
966586351930966016,2018-02-22 08:11:59,Kisii locked. #staarabikatbt https://t.co/ZT09pcEpWh
966586279956828161,2018-02-22 08:11:42,RT @hezron_antana: #Staarabikatbt niko ndani narok
966586271471751168,2018-02-22 08:11:40,RT @GushShivitzi: @Lindakanah2 @twilfred13 @JuanKubuka @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babu…
966586260872712193,2018-02-22 08:11:37,"RT @mtangazajiogidi: @radiomaisha @annjogu
Morning
#staarabikaTbt"
966586193088565250,2018-02-22 08:11:21,RT @twilfred13: @juliusonduso1 @Nyamwarojohn1 @radiomaisha @kaDottee @annjogu @babuwaks @ThisIsGathoni @yemialadee @OfficialShinski #Staara…
966586183039029249,2018-02-22 08:11:18,RT @shikomsimple: @radiomaisha @annjogu @babuwaks @ThisIsGathoni #Staarabikatbt kaloleni iko ndani kama kawaida..........kasonge kusonga
966586168585355264,2018-02-22 08:11:15,RT @BEBET_JACKI3Y: @radiomaisha @FarineAnns @annjogu @babuwaks @ThisIsGathoni Zile karaii za kuonga za chumaa zilipendwaaa issay #Staarabik…
966586158053515264,2018-02-22 08:11:13,RT @Nyamwarojohn1: @mato_shikuku @annjogu @radiomaisha #StaarabikaTbt
966586136482271232,2018-02-22 08:11:07,Tukombelepamoja #staarabikatbt https://t.co/aEh1mrq2qa
966586046430490624,2018-02-22 08:10:46,RT @hezron_antana: @juliusonduso1 @Nyamwarojohn1 @DickeyUleMsafii @annjogu @Lindakanah2 #Staarabikatbt Babu wa loliondo*Zilipenda Ann unamk…
966586006538522624,2018-02-22 08:10:36,Hashtag ni #staarabikatbt https://t.co/MDiFpg7IHU
966585842209820672,2018-02-22 08:09:57,RT @GushShivitzi: @SwanyaGeofrey @twilfred13 @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babuwaks @Lind…
966585830923034624,2018-02-22 08:09:55,"RT @SiryaMohamed: @radiomaisha @annjogu @babuwaks @ThisIsGathoni Embu tunawapata poa, #StaarabikaTBT shonjo"
966585804524007429,2018-02-22 08:09:48,RT @GushShivitzi: @Nyamwarojohn1 @SwanyaGeofrey @macharia713 @Lindakanah2 @JERRYEMEJE1 @musiliSakayo2 @BEBET_JACKI3Y @annjogu @radiomaisha…
966585791089659904,2018-02-22 08:09:45,RT @AyuashAyumaa: @radiomaisha @annjogu #staarabikatbt
966585778670317568,2018-02-22 08:09:42,RT @radiomaisha: #staarabikatbt https://t.co/QOZkuyD5XC
966585767744204800,2018-02-22 08:09:39,RT @mato_shikuku: Ann akiwa sehemu fulani bonnie ni zilipendwa bt iliweza sana.  @annjogu @radiomaisha #StaarabikaTbt
966585748442017793,2018-02-22 08:09:35,RT @Nyamwarojohn1: @WafulahFreddy @annjogu @radiomaisha #StaarabikaTbt  babu wa loliondo zilipendwa
966585731807436800,2018-02-22 08:09:31,RT @mato_shikuku: Ann gotea kijana anaitwa sammy kim anasema eld wako ndani  @annjogu @radiomaisha #StaarabikaTbt
966585717831995392,2018-02-22 08:09:28,RT @GushShivitzi: @Nyamwarojohn1 @SwanyaGeofrey @macharia713 @Lindakanah2 @JERRYEMEJE1 @musiliSakayo2 @BEBET_JACKI3Y @annjogu @radiomaisha…
966585707044265984,2018-02-22 08:09:25,RT @Nyamwarojohn1: @hezron_antana @juliusonduso1 @radiomaisha @kaDottee @DickeyUleMsafii @annjogu @ThisIsGathoni @babuwaks #StaarabikaTbt
966585695862231041,2018-02-22 08:09:22,RT @mato_shikuku: Ann gotea kijana anaitwa sammy kim anasema eld wako ndani hapo campo  @annjogu @radiomaisha #StaarabikaTbt
966585646910406657,2018-02-22 08:09:11,#np zilipendwa @diamondplatnumz @Rayvanny @RichMavoko @Hermonizer #staarabikatbt https://t.co/IBdsKjtqCN
966585089999228928,2018-02-22 08:06:58,RT @mato_shikuku: Ann akiwa sehemu fulani bonnie ni zilipendwa bt iliweza sana   @annjogu @radiomaisha #StaarabikaTbt
966585067844890624,2018-02-22 08:06:53,#staarabikatbt https://t.co/QOZkuyD5XC
966584784205041665,2018-02-22 08:05:45,RT @Nyamwarojohn1: @SwanyaGeofrey @GushShivitzi @macharia713 @Lindakanah2 @JERRYEMEJE1 @musiliSakayo2 @BEBET_JACKI3Y @annjogu @radiomaisha…
966584774050680832,2018-02-22 08:05:43,RT @BEBET_JACKI3Y: Ann hapa best lady eldy wanaskizaa show Sanaa #Staarabika2018 #StaarabikaTBT
966584758309355520,2018-02-22 08:05:39,RT @GushShivitzi: @twilfred13 @Lindakanah2 @JuanKubuka @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babu…
966584748838674432,2018-02-22 08:05:37,RT @juliusonduso1: @Nyamwarojohn1 @radiomaisha @kaDottee @DickeyUleMsafii @hezron_antana @annjogu @ThisIsGathoni @babuwaks #StaarabikaTBT
966584740605292544,2018-02-22 08:05:35,RT @juliusonduso1: @Nyamwarojohn1 @radiomaisha @twilfred13 @kaDottee @annjogu @babuwaks @ThisIsGathoni @yemialadee @OfficialShinski #Staara…
966584726847926272,2018-02-22 08:05:31,"RT @hezron_antana: ""@juliusonduso1: @Nyamwarojohn1 @radiomaisha @kaDottee @DickeyUleMsafii @hezron_antana @annjogu @ThisIsGathoni @babuwaks…"
966584699664691200,2018-02-22 08:05:25,RT @hezron_antana: @Nyamwarojohn1 @kaDottee @DickeyUleMsafii @annjogu  @radiomaisha #StaarabikaTBT https://t.co/mai5ApwX1B
966584372827754497,2018-02-22 08:04:07,RT @Nyamwarojohn1: @kaDottee @DickeyUleMsafii @hezron_antana @annjogu @ThisIsGathoni @babuwaks @radiomaisha #StaarabikaTbt
966584359275913216,2018-02-22 08:04:04,RT @Nyamwarojohn1: @juliusonduso1 @twilfred13 @radiomaisha @kaDottee @annjogu @babuwaks @ThisIsGathoni @yemialadee @OfficialShinski #Staara…
966584348324646912,2018-02-22 08:04:01,RT @twilfred13: @Lindakanah2 @JuanKubuka @GushShivitzi @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babu…
966584334839840768,2018-02-22 08:03:58,RT @SwanyaGeofrey: @twilfred13 @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babuwaks @Lindakanah2 @Rayoh…
966584247107641344,2018-02-22 08:03:37,RT @EmejeMoses: @radiomaisha @annjogu @babuwaks @ThisIsGathoni kolanya TESO Naskiza Na Bro.JERRY EMEJE #StaarabikaTBT
966584234646351872,2018-02-22 08:03:34,RT @SwanyaGeofrey: @GushShivitzi @Nyamwarojohn1 @macharia713 @Lindakanah2 @JERRYEMEJE1 @musiliSakayo2 @BEBET_JACKI3Y @annjogu @radiomaisha…
966584225926393856,2018-02-22 08:03:32,RT @BEBET_JACKI3Y: @radiomaisha @FarineAnns @annjogu @babuwaks @ThisIsGathoni 😂😂😂😂😂 pastor anakunywaa pombee #StaarabikaTBT
966584212643082240,2018-02-22 08:03:29,RT @esther_thathi: @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTBT 45 tuko mbele pamoja
966584200525737985,2018-02-22 08:03:26,"RT @mtangazajiogidi: @radiomaisha  @annjogu @mtangazajiogidi 
Niko tuned UoN
#staarabikaTbt #staarabika2018"
966584188001452033,2018-02-22 08:03:23,RT @Nyamwarojohn1: @JuanKubuka @Lindakanah2 @GushShivitzi @twilfred13 @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @This…
966584176144207872,2018-02-22 08:03:20,RT @juliusonduso1: @twilfred13 @radiomaisha @kaDottee @annjogu @babuwaks @ThisIsGathoni @yemialadee @OfficialShinski #StaarabikaTBT
966584162932219904,2018-02-22 08:03:17,RT @GushShivitzi: @JuanKubuka @Lindakanah2 @twilfred13 @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babu…
966584153524367360,2018-02-22 08:03:15,RT @Nyamwarojohn1: @EliKhumundu @JERRYEMEJE1 @AsiagoJob @radiomaisha @annjogu #StaarabikaTbt
966584142900154368,2018-02-22 08:03:12,RT @juliusonduso1: @EliKhumundu @radiomaisha @JERRYEMEJE1 @AsiagoJob @annjogu #StaarabikaTBT  tuned
966584132968075265,2018-02-22 08:03:10,RT @GushShivitzi: @Nyamwarojohn1 @JuanKubuka @Lindakanah2 @twilfred13 @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @This…
966584120938811393,2018-02-22 08:03:07,"RT @cheronosharon5: #StaarabikaTBT @annjogu  @radiomaisha lovin your show Ann,,,,mwaeeeest"
966584109635133440,2018-02-22 08:03:04,RT @Nyamwarojohn1: @DarllingtoneK @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt
966584092157513728,2018-02-22 08:03:00,"RT @BETTIE_JOY5: @radiomaisha @annjogu @babuwaks @ThisIsGathoni Gatundu South locked☑☑☑☑
#StaarabikaTBT"
966584078727352320,2018-02-22 08:02:57,RT @MichiekaEnock: @radiomaisha @annjogu @ThisIsGathoni @babuwaks #StaarabikaTBT eldy iko tuned
966584066203144192,2018-02-22 08:02:54,RT @juliusonduso1: @JERRYEMEJE1 @radiomaisha @twilfred13 @annjogu @babuwaks @ThisIsGathoni #StaarabikaTBT  ndaniii hadi tamati
966584052299034624,2018-02-22 08:02:50,RT @Nyamwarojohn1: @BEBET_JACKI3Y @radiomaisha @FarineAnns @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt  kisii 91.3 tuned
966584040223662081,2018-02-22 08:02:48,RT @BETTIE_JOY5: @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTBT
966584028936769536,2018-02-22 08:02:45,RT @MichiekaEnock: Eldy lkd @radiomaisha @annjogu #StaarabikaTbt
966584018950152197,2018-02-22 08:02:43,RT @juliusonduso1: @BEBET_JACKI3Y @radiomaisha @FarineAnns @annjogu @babuwaks @ThisIsGathoni #StaarabikaTBT
966583989178916864,2018-02-22 08:02:35,RT @BramuelKedi: @JERRYEMEJE1 @BEBET_JACKI3Y @annjogu @radiomaisha #StaarabikaTbt
966583978466660352,2018-02-22 08:02:33,RT @AyuashAyumaa: @radiomaisha @annjogu #staarabikatbt
966583964113793025,2018-02-22 08:02:29,"RT @JERRYEMEJE1: @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt Nyashinski once again on this one, only you baby √√ Awesome…"
966583952956895232,2018-02-22 08:02:27,RT @twilfred13: @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babuwaks @Lindakanah2 @Rayoh04 @GushShivitz…
966583935739285505,2018-02-22 08:02:23,"RT @EliKhumundu: ""@FarineAnns:
@annjogu @ThisIsGathoni @babuwaks 
#staarabikatbt"" nfa"
966583913270448129,2018-02-22 08:02:17,RT @DarllingtoneK: @radiomaisha @annjogu @babuwaks @ThisIsGathoni From Kapsowar Hossen Marakwet Nawakilisha #StaarabikaTBT
966583903648665600,2018-02-22 08:02:15,RT @GushShivitzi: @Lindakanah2 @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babuwaks @Rayoh04 Mapenzi kipofu hayana macho…
966583894219862018,2018-02-22 08:02:13,"RT @EliKhumundu: ""@mtangazajiogidi: @annjogu 
@radiomaisha 
Locked as usual..102.7fm
#STAARABIKATBT"""
966583880932364289,2018-02-22 08:02:10,"RT @DickeyUleMsafii: @kaDottee @hezron_antana @annjogu @ThisIsGathoni @babuwaks @radiomaisha Hahaha,,some kenyans are so creative when it c…"
966583868525633538,2018-02-22 08:02:07,"RT @EliKhumundu: ""@kaDottee: @radiomaisha @annjogu @babuwaks @ThisIsGathoni Only you babe

#staarabikatbt"""
966583850653634560,2018-02-22 08:02:02,RT @DarllingtoneK: @radiomaisha @annjogu @babuwaks @ThisIsGathoni From Kapsowar Hossen Marakwet Nawakilisha #StaarabikaTBT #StaarabikaTBT
966583840587309056,2018-02-22 08:02:00,"RT @EliKhumundu: ""@AsiagoJob: @radiomaisha @annjogu good morning #staarabikatbt"""
966583823852081152,2018-02-22 08:01:56,"RT @EliKhumundu: ""@AsiagoJob: @radiomaisha @annjogu good morning #staarabikatbt"" ndaniiii"
966583812959473664,2018-02-22 08:01:53,RT @GushShivitzi: @twilfred13 @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babuwaks @Lindakanah2 @Rayoh0…
966583804201758720,2018-02-22 08:01:51,"RT @EliKhumundu: ""@AsiagoJob: @radiomaisha @annjogu good morning #staarabikatbt"" ,,,,"
966583789752287232,2018-02-22 08:01:48,RT @JERRYEMEJE1: @AyuashAyumaa @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt
966583780159913984,2018-02-22 08:01:46,RT @AyuashAyumaa: #staarabikatbt #staarabikatbt @annjogu @radiomaisha
966583770055892992,2018-02-22 08:01:43,"RT @kaDottee: @DickeyUleMsafii @hezron_antana @annjogu @ThisIsGathoni @babuwaks @radiomaisha Imeingia hadi kwa bone marrow
#staarabikatbt"
966583758228000768,2018-02-22 08:01:40,RT @BEBET_JACKI3Y: S/o to best lady Eldy wanaskiziiii Radio Maisha inatambaaa #Staarabia2018 #Staarabia2018 #StaarabikaTBT
966583735020908545,2018-02-22 08:01:35,RT @JERRYEMEJE1: @EliKhumundu @AsiagoJob @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt
966583722433753088,2018-02-22 08:01:32,RT @leah_kaari: @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt present
966583705698492416,2018-02-22 08:01:28,"RT @NyaruriBruce: @radiomaisha @annjogu @babuwaks @ThisIsGathoni #Staarabikatbt 
@BEBET_JACKIEY @EnliHobino @ThisIsGathoni @annjogu @kevoke…"
966583693010665473,2018-02-22 08:01:25,RT @DarllingtoneK: @radiomaisha @Annjogu @babuworks @ThisIsGathoni From Kapsowar Hossen Marakwet Nawakilisha kama k #StaarabikaTBT
966583684596985857,2018-02-22 08:01:23,RT @AyuashAyumaa: @annjogu @radiomaisha @ThisIsGathoni #staarabikatbt
966583670588002304,2018-02-22 08:01:19,RT @JERRYEMEJE1: @twilfred13 @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt
966583660655898627,2018-02-22 08:01:17,"RT @Sallyfrankie20: @annjogu @radiomaisha @babuwaks @ThisisGathoni @kaDottee #StaarabikaTBT
#Staarabika2018 Ann naomba niwaleteeko haya mat…"
966583645174628352,2018-02-22 08:01:13,"RT @DickeyUleMsafii: @kaDottee @hezron_antana @annjogu @ThisIsGathoni @babuwaks @radiomaisha Gathoni utaweza hizo kelele za mama champ,,kwe…"
966583635980759041,2018-02-22 08:01:11,RT @Naomichristine2: @radiomaisha @annjogu @babuwaks @JERRYEMEJE1 @EkapelPhilbert @BEBET_JACKIEY #staarabikatbt
966583623704088577,2018-02-22 08:01:08,RT @BramuelKedi: @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt Busia am enjoying the show
966583613595766784,2018-02-22 08:01:06,RT @JERRYEMEJE1: @AyuashAyumaa @annjogu @radiomaisha @ThisIsGathoni @babuwaks #StaarabikaTbt
966583605551124480,2018-02-22 08:01:04,RT @DarllingtoneK: @radiomaisha @Annjogu @babuworks @ThisIsGathoni From Kapsowar Hossen Marakwet Nawakilisha kama k #StaarabikaTBT  #Staara…
966583593953832960,2018-02-22 08:01:01,"RT @twilfred13: @JERRYEMEJE1 @radiomaisha @annjogu @babuwaks @ThisIsGathoni AAA Growers,Rimuruti 103.3 inaskiza #Staarabika2018 #Staarabika…"
966583583166140416,2018-02-22 08:00:59,RT @GushShivitzi: @Lindakanah2 @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babuwaks @Rayoh04 #Staarabia…
966583570184667136,2018-02-22 08:00:56,RT @BEBET_JACKI3Y: @radiomaisha @FarineAnns @annjogu @babuwaks @ThisIsGathoni #StaarabikaTBT s/o to best lady Eldy wanskizaaa show
966583559602483206,2018-02-22 08:00:53,RT @JERRYEMEJE1: @AyuashAyumaa @annjogu @radiomaisha @ThisIsGathoni @babuwaks #StaarabikaTbt √√√
966583550186262528,2018-02-22 08:00:51,"RT @EliKhumundu: ""@JERRYEMEJE1: @EliKhumundu @AsiagoJob @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt"""
966583538727432192,2018-02-22 08:00:48,RT @GushShivitzi: @Lindakanah2 @twilfred13 @hillary_yabatsa @WaVuhasio @AyuashAyumaa @radiomaisha @annjogu @ThisIsGathoni @babuwaks @Rayoh0…
966583523950739457,2018-02-22 08:00:45,RT @BramuelKedi: @WafulahFreddy @musiliSakayo2 @radiomaisha @annjogu @ThisIsGathoni @babuwaks #StaarabikaTbt Busia am tuned
966583499976298497,2018-02-22 08:00:39,RT @DarllingtoneK: @RadioMaisha  #StaarabikaTBT @Annjogu @ThisIsGathoni From Kapsowar Hossen Marakwet Nawakilisha
966583482670632963,2018-02-22 08:00:35,RT @JERRYEMEJE1: @twilfred13 @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt #Staarabika2018 Pamoja hadi mwisho
966583460784738304,2018-02-22 08:00:29,"RT @EliKhumundu: ""@JERRYEMEJE1: @EliKhumundu @AsiagoJob @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt"" kazi tu gikamburaaa https://t…"
966583448927338497,2018-02-22 08:00:27,RT @BramuelKedi: @WafulahFreddy @radiomaisha @annjogu #StaarabikaTbt
966583434104754176,2018-02-22 08:00:23,RT @Hillary16295059: @radiomaisha @annjogu @ThisIsGathoni @babuwaks #StaarabikaTBT kaptel iko tune
966583423950352385,2018-02-22 08:00:21,RT @BramuelKedi: @twilfred13 @JERRYEMEJE1 @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt
966583413418463232,2018-02-22 08:00:18,RT @twilfred13: @kaDottee @annjogu @radiomaisha @babuwaks @ThisIsGathoni #StaarabikaTBT
966583394850234368,2018-02-22 08:00:14,RT @JERRYEMEJE1: @twilfred13 @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt #Staarabika2018 Pamoja hadi baadae
966583384314208256,2018-02-22 08:00:11,RT @DarllingtoneK: @radiomaisha @annjogu @babuwaks @ThisIsGathoni Kapsowar Hossen niko ndani ya #StaarabikaTBT @ThisIsGathoni @babuworks @A…
966583375040479232,2018-02-22 08:00:09,"RT @DickeyUleMsafii: @kaDottee @hezron_antana @annjogu @ThisIsGathoni @babuwaks @radiomaisha Ann,Dawa ya mwanamke ni kumpatia jembe ka anap…"
966583358389149697,2018-02-22 08:00:05,RT @BEBET_JACKI3Y: #StaarabikaTBT #StaarabikaTBT Eldy best lady wanaskizaa Radio Maisha #Staarabia2018
966583345433010176,2018-02-22 08:00:02,RT @hezron_antana: @annjogu @ThisIsGathoni @babuwaks @radiomaisha @kaDottee @DickeyUleMsafii #StaarabikaTBT
966583321428971520,2018-02-22 07:59:56,RT @kaDottee: @twilfred13 @annjogu @radiomaisha @babuwaks @ThisIsGathoni Gathoni nikisema I can support him it won't be silent any more 😂😂😂…
966583310481752065,2018-02-22 07:59:54,RT @hezron_antana: @Lindakanah2 @DickeyUleMsafii @kaDottee @annjogu @ThisIsGathoni @babuwaks @radiomaisha #Staarabikatbt https://t.co/xk6TB…
966583294262431744,2018-02-22 07:59:50,RT @DarllingtoneK: #StaarabikaTBT From Kapsowar Hossen locked @babuworks @ThisIsGathoni @Annjogu
966583285194330112,2018-02-22 07:59:48,RT @BEBET_JACKI3Y: #StaarabikaTBT Eldy locked
966583275245498368,2018-02-22 07:59:45,RT @AyuashAyumaa: @radiomaisha @Nyamwarojohn1 @AgnessMaureen @ekwenyejared1 @MikeAkite1 @vimmydon65 @JERRYEMEJE1 @Evelynelewa #staarabikatbt
966583260242378753,2018-02-22 07:59:42,RT @BEBET_JACKI3Y: Katambeeeee best lady Eldy wanskizaaa show #StaarabikaTBT #StaarabikaTBT #Staarabia2018
966583220241395712,2018-02-22 07:59:32,RT @AyuashAyumaa: @radiomaisha @RajjJames @NavagwiPurity @Nyamwarojohn1 @kaDottee #staarabikatbt
966583211051675648,2018-02-22 07:59:30,RT @kaDottee: @twilfred13 @annjogu @radiomaisha @babuwaks @ThisIsGathoni Lakini wanawake pia at times let's try putting our men's shoes and…
966583196510048257,2018-02-22 07:59:26,"RT @kaDottee: @twilfred13 @annjogu @radiomaisha @babuwaks @ThisIsGathoni Nakupenda 💃💃💃💃

#staarabikatbt"
966583186514939906,2018-02-22 07:59:24,RT @BEBET_JACKI3Y: @radiomaisha @FarineAnns @annjogu @babuwaks @ThisIsGathoni Nakupendaaaaaa 💃 💃 #StaarabikaTBT #Staarabia2018
966583177736282112,2018-02-22 07:59:22,"RT @EliKhumundu: ""@JERRYEMEJE1: @AsiagoJob @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt"""
966583166017261568,2018-02-22 07:59:19,RT @hezron_antana: @annjogu @ThisIsGathoni @babuwaks @radiomaisha #Staarabikatbt 30% ni mingi i think ni 23% @Lindakanah2 @alexnyash88 @kaD…
966583151874265088,2018-02-22 07:59:16,"RT @EliKhumundu: ""@JERRYEMEJE1: @AsiagoJob @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt
Tamu hii showwwwww"
966583138381107200,2018-02-22 07:59:13,RT @BEBET_JACKI3Y: @radiomaisha @FarineAnns @annjogu @babuwaks @ThisIsGathoni Kukuproposia nikose diamond ring 💃 💃 #Staarabia2018 #Staarabi…
966583125563400192,2018-02-22 07:59:10,RT @JERRYEMEJE1: @kaDottee @twilfred13 @annjogu @radiomaisha @babuwaks @ThisIsGathoni #StaarabikaTbt
966583108509360129,2018-02-22 07:59:05,RT @JERRYEMEJE1: @EliKhumundu @AsiagoJob @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt Nakupenda
966583068801798144,2018-02-22 07:58:56,RT @BramuelKedi: @twilfred13 @JERRYEMEJE1 @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTbt
966583059310051335,2018-02-22 07:58:54,"RT @EliKhumundu: ""@JERRYEMEJE1: u @AsiagoJob @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt Nakupenda"""
966583049377992704,2018-02-22 07:58:51,RT @BEBET_JACKI3Y: @radiomaisha @FarineAnns @annjogu @babuwaks @ThisIsGathoni Best lady Eldy wanaskizaa show #StaarabikaTBT #Staarabia2018…
966583036237238272,2018-02-22 07:58:48,"RT @EliKhumundu: ""@JERRYEMEJE1:  @AsiagoJob @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt Nakupenda"
966583026124840961,2018-02-22 07:58:46,RT @JERRYEMEJE1: @EliKhumundu @AsiagoJob @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt Nakupenda √√√√
966583016545050625,2018-02-22 07:58:44,RT @AyuashAyumaa: #staarabikaTBT  @annjogu @radiomaisha
966583007745380352,2018-02-22 07:58:41,RT @twilfred13: @kaDottee @annjogu @radiomaisha @babuwaks @ThisIsGathoni #NP Nakupenda @YemiAladee @OfficialShinski #StaarabikaTBT
966582978880135168,2018-02-22 07:58:35,"RT @EliKhumundu: ""@JERRYEMEJE1: @AsiagoJob @radiomaisha @annjogu #Staarabika2018 #StaarabikaTbt 
Nakupenda ann"
966582940716199937,2018-02-22 07:58:25,RT @EmejeMoses: @JERRYEMEJE1 @radiomaisha @annjogu @babuwaks @ThisIsGathoni #StaarabikaTBT Kolanya Teso Naskiza
